binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.930018526265463	0.930018526265463	0.930018526265463	0.930018526265463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.138547819398745	8.81987707380505e-242	0.950861026866986	NA	NA	NA	0.184627700011121	1.97343576532932e-222	0.962358012653445	NA	NA	NA	0.155295577641456	3.37551453438233e-254	0.944938532338007	NA	NA	NA	3.20460349872115	NA	0.828517695332535	p_h
NA	NA	NA	NA	NA	0.151175145040479	0	4.18383677237229	NA	NA	NA	0.232496010214562	1.54645111550241e-270	4.31742129797763	NA	NA	NA	0.198691657170446	0	3.98038067004785	NA	NA	NA	14.2229469288121	NA	0.844060294293576	temp
0.987472100223198	0.198581560283688	0.314606741573034	0.243478260869565	0.89009770395701	0.718498280646302	1.9389705203711e-13	0.00992718494382023	NA	NA	NA	0.448068286674364	0.00260998138938662	0.00781723191011236	NA	NA	NA	0.609294683638344	1.07176750718367e-11	0.00684968202247191	NA	NA	NA	0.0494764813483146	NA	1	2-mercaptoethanol (m)
0.991433918802188	0.0375	0.0666666666666667	0.048	0.686812225672628	-0.0923847888888894	0.482406256007948	0.00966439711111112	NA	NA	NA	-0.0794745814814823	0.53580846064714	0.00879136644444445	NA	NA	NA	-0.0863961037037044	0.524640395225127	0.00908793733333334	NA	NA	NA	0.0957902817777778	NA	0.977777777777778	acetate (m)
0.996184854592571	0.0454545454545455	0.0303030303030303	0.0363636363636364	0.679046763179817	0.130008059353771	0.0965622710589334	0.00541737787878788	NA	NA	NA	0.17532230839575	0.0863490773632277	0.00503587272727273	NA	NA	NA	0.144903801602508	0.0920986812729466	0.00528985090909091	NA	NA	NA	0.0309940015151515	NA	1	adenosine triphosphate (m)
0.997048661099914	0	0	0	0.760223098530683	0.00425349085758434	0.833049370560641	0.00859433625	NA	NA	NA	0.00391719417975791	0.861036749689858	0.00852900625	NA	NA	NA	0.00412291012104044	0.843528208072865	0.0085712775	NA	NA	NA	0.0138250275	NA	0.875	adp (m)
0.956421522725636	0.133928571428571	0.0680272108843537	0.0902255639097744	0.648858318311206	0.0114390445635246	0.669590982411151	0.0663752197505669	NA	NA	NA	0.012641684371479	0.788978558464522	0.0700414708163265	NA	NA	NA	0.0146780880272917	0.580741395401114	0.0646692234693878	NA	NA	NA	0.394346533015873	NA	0.965986394557823	ammonium acetate (m)
0.987906708897207	0.0309278350515464	0.038961038961039	0.0344827586206897	0.577250400703171	0.00424093405874244	0.601356811543393	0.438110648051948	NA	NA	NA	0.00862333672988754	0.302535080033061	0.426617864675325	NA	NA	NA	0.00627631808101087	0.375117646626481	0.432867663766234	NA	NA	NA	1.18920599883117	NA	0.896103896103896	ammonium chloride (m)
0.984954286948384	0.114285714285714	0.0516129032258065	0.0711111111111111	0.59058889285513	0.0638031784262771	0.000134597079624505	0.312823155935484	NA	NA	NA	0.0887779992527471	5.27862140941363e-05	0.300524803354839	NA	NA	NA	0.0718506261954813	8.40293379735906e-05	0.307811214193548	NA	NA	NA	0.951678380903226	NA	0.903225806451613	ammonium citrate (m)
