binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.927378640776699	0.927378640776699	0.927378640776699	0.927378640776699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.175308622130585	3.7282965828857e-244	0.92436249661127	NA	NA	NA	0.206324455441346	2.93791081531144e-237	0.925787393313889	NA	NA	NA	0.183224906540866	1.48314285342018e-246	0.921966822552278	NA	NA	NA	5.21578328532137	NA	0.967202289236188	p_h
NA	NA	NA	NA	NA	0.194303663060971	0	4.22413359600777	NA	NA	NA	0.235427088270519	4.82852559678925e-297	4.01916303023319	NA	NA	NA	0.207712392082431	0	4.11087177586475	NA	NA	NA	27.5387524971318	NA	0.965099106101827	temp
0.983999251426967	0.189189189189189	0.354430379746835	0.246696035242291	0.88639514958856	0.703155346611445	2.87704228361042e-11	0.0100154224050633	NA	NA	NA	0.575553012452991	7.47570208402533e-24	0.00522240037974684	NA	NA	NA	0.605813222438326	1.91042353433174e-10	0.00650853063291139	NA	NA	NA	0.107655913291139	NA	1	2-mercaptoethanol (m)
0.993826005612722	0.111111111111111	0.161290322580645	0.131578947368421	0.804638818021421	-0.0362859429892139	0.686534465920248	0.00955220193548387	NA	NA	NA	-0.057245482280431	0.601233569659602	0.00923665870967742	NA	NA	NA	-0.0528383547765791	0.587255303999831	0.00937271322580645	NA	NA	NA	0.152820486451613	NA	1	acetate (m)
0.996071094480823	0.0588235294117647	0.037037037037037	0.0454545454545454	0.718554294705471	0.143969196624252	0.10598774521508	0.00562016037037037	NA	NA	NA	0.144241709136109	0.106126530865958	0.0056167662962963	NA	NA	NA	0.143880255470871	0.106069517129015	0.00562080259259259	NA	NA	NA	0.0413077359259259	NA	1	adenosine triphosphate (m)
0.996632366697848	0	0	0	0.785386662387505	0.00427477885652643	0.851306067792507	0.00946644571428571	NA	NA	NA	0.00480215749730316	0.825211972377574	0.00951300571428571	NA	NA	NA	0.00443619201726	0.843509458235607	0.00948072	NA	NA	NA	0.0183559671428571	NA	0.857142857142857	adp (m)
0.952719782791873	0.119617224880383	0.0722543352601156	0.0900900900900901	0.674387638391346	0.0109626575286807	0.724802480357333	0.0715958702601156	NA	NA	NA	0.0262834475159967	0.0988193899308118	0.0572037409248555	NA	NA	NA	0.0144371981653367	0.634677818360073	0.069154570549133	NA	NA	NA	0.492063844942197	NA	0.982658959537572	ammonium acetate (m)
0.986623012160898	0.0319148936170213	0.0545454545454545	0.0402684563758389	0.574719835876395	0.000973400121757074	0.931506443939053	0.392420666909091	NA	NA	NA	0.00550392826181112	0.557333698518737	0.380402176	NA	NA	NA	0.00276191162014094	0.764441927719799	0.387683644909091	NA	NA	NA	1.56876405490909	NA	0.927272727272727	ammonium chloride (m)
0.984376461783142	0.121212121212121	0.0683760683760684	0.087431693989071	0.608145286209986	0.139034523208692	4.46809674311519e-07	0.269544791965812	NA	NA	NA	0.156429719537817	3.09378790562579e-07	0.260156601794872	NA	NA	NA	0.146169744164583	2.4719817555891e-07	0.264898953931624	NA	NA	NA	1.24166674153846	NA	0.948717948717949	ammonium citrate (m)
