binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.930018526265463	0.930018526265463	0.930018526265463	0.930018526265463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.138547819398745	8.81987707380505e-242	0.950861026866986	NA	NA	NA	0.22114272997535	3.31771802477662e-216	0.993937743406565	NA	NA	NA	0.168340160709302	5.48801100466183e-230	0.950059518727988	NA	NA	NA	2.68113553921867	NA	0.740297486749872	p_h
NA	NA	NA	NA	NA	0.151175145040479	0	4.18383677237229	NA	NA	NA	0.249929025540928	5.14324422231207e-282	4.41061398757507	NA	NA	NA	0.20338206688661	0	3.98242764710671	NA	NA	NA	13.215686674363	NA	0.822586433783945	temp
0.987472100223198	0.198581560283688	0.314606741573034	0.243478260869565	0.890098111056831	0.718498280646302	1.9389705203711e-13	0.00992718494382023	NA	NA	NA	0.412126597399188	0.00754865007495978	0.00766211134831461	NA	NA	NA	0.700083403683337	1.86850107007214e-07	0.00588880224719101	NA	NA	NA	0.0304986519101124	NA	1	2-mercaptoethanol (m)
0.991433918802188	0.0375	0.0666666666666667	0.048	0.686812225672628	-0.0923847888888894	0.482406256007948	0.00966439711111112	NA	NA	NA	-0.0935878407407414	0.40361994836719	0.00847876422222223	NA	NA	NA	-0.089489048148149	0.472567891973458	0.00864410022222223	NA	NA	NA	0.0842337911111111	NA	0.933333333333333	acetate (m)
0.996184854592571	0.0454545454545455	0.0303030303030303	0.0363636363636364	0.679046763179817	0.130008059353771	0.0965622710589334	0.00541737787878788	NA	NA	NA	0.220435899233583	0.0801817084730536	0.00466563818181818	NA	NA	NA	0.168587560964989	0.0870627979611785	0.00509039878787879	NA	NA	NA	0.0302757903030303	NA	1	adenosine triphosphate (m)
0.997048661099914	0	0	0	0.760223098530683	0.00425349085758434	0.833049370560641	0.00859433625	NA	NA	NA	0.00432717744012364	0.863211659373787	0.00851233	NA	NA	NA	0.00423213623486996	0.846299825321412	0.00856274625	NA	NA	NA	0.0133227225	NA	0.875	adp (m)
0.956421522725636	0.133928571428571	0.0680272108843537	0.0902255639097744	0.64885949916345	0.0114390445635246	0.669590982411151	0.0663752197505669	NA	NA	NA	0.0134033902365244	0.783391627566366	0.0711721024036281	NA	NA	NA	0.0147232776795719	0.696610167298171	0.0654269310430839	NA	NA	NA	0.308582160680272	NA	0.936507936507937	ammonium acetate (m)
0.987906708897207	0.0309278350515464	0.038961038961039	0.0344827586206897	0.577250400703171	0.00424093405874244	0.601356811543393	0.438110648051948	NA	NA	NA	0.00943887407398016	0.349201544040944	0.423916425844156	NA	NA	NA	0.00773535493135413	0.337192652134595	0.428644753376623	NA	NA	NA	1.16648848896104	NA	0.896103896103896	ammonium chloride (m)
0.984954286948384	0.114285714285714	0.0516129032258065	0.0711111111111111	0.59058889285513	0.0638031784262771	0.000134597079624505	0.312823155935484	NA	NA	NA	0.103825425249473	5.47539405862277e-05	0.29609411316129	NA	NA	NA	0.0872042877858774	5.70649321757953e-05	0.30188598083871	NA	NA	NA	0.925010932580645	NA	0.896774193548387	ammonium citrate (m)
0.995680967463288	0.0526315789473684	0.0232558139534884	0.032258064516129	0.601480755054095	0.136513835824414	1.88327574585047e-05	0.644740396744186	NA	NA	NA	0.262664718594903	8.15265134525736e-06	0.620145541627907	NA	NA	NA	0.202673667096518	7.74037867410281e-06	0.632010446976744	NA	NA	NA	1.91361793209302	NA	0.906976744186046	ammonium formate (m)
