binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.929958764118807	0.929958764118807	0.929958764118807	0.929958764118807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.136399232849726	1.72091439974238e-240	0.94656384994529	NA	NA	NA	0.160397477829564	2.05015546096274e-220	0.951339921714823	NA	NA	NA	0.142890659748396	2.87598224294209e-243	0.944560001222431	NA	NA	NA	4.97118319758762	NA	0.949393058642503	p_h
NA	NA	NA	NA	NA	0.157691617833722	0	4.15349300753858	NA	NA	NA	0.195168847605575	5.31739885690347e-310	4.00373666067113	NA	NA	NA	0.168794012606094	0	4.06467534955916	NA	NA	NA	26.1956336970517	NA	0.949874386888384	temp
0.986968104255166	0.189189189189189	0.314606741573034	0.236286919831224	0.863875997394558	0.704922616222671	2.63291567597013e-13	0.0101333558426966	NA	NA	NA	0.453039586539299	0.00212847674641008	0.00796545842696629	NA	NA	NA	0.591036774393773	7.51764134976477e-12	0.00702177393258427	NA	NA	NA	0.101251074269663	NA	1	2-mercaptoethanol (m)
0.994097322199827	0.106382978723404	0.111111111111111	0.108695652173913	0.732128900764706	-0.0602225000000008	0.426253516082206	0.00869952844444445	NA	NA	NA	-0.0583162296296302	0.500865014164655	0.00847755311111112	NA	NA	NA	-0.064983170370371	0.408101795385805	0.00858347177777778	NA	NA	NA	0.149181696444444	NA	1	acetate (m)
0.996544773970631	0.0588235294117647	0.0303030303030303	0.04	0.67653226106217	0.131431102813099	0.0828804794796654	0.00547090575757576	NA	NA	NA	0.131871015720258	0.0829854334230312	0.00546642878787879	NA	NA	NA	0.131498349808396	0.0829275701413902	0.00547017363636364	NA	NA	NA	0.0415524190909091	NA	1	adenosine triphosphate (m)
0.997336596602361	0	0	0	0.750738259867473	0.00425349085758434	0.833049370560641	0.00859433625	NA	NA	NA	0.00453144475920681	0.814289316237061	0.0086328825	NA	NA	NA	0.00432747875354109	0.828148905520824	0.0086046325	NA	NA	NA	0.01830421875	NA	0.875	adp (m)
0.956565583807534	0.121495327102804	0.0589569160997732	0.0793893129770992	0.642633877436309	0.011642292387061	0.66513013365831	0.0667317479818594	NA	NA	NA	0.0124952319093304	0.791246327430505	0.0699532443310658	NA	NA	NA	0.0147848415639804	0.573551348442441	0.0648166074603175	NA	NA	NA	0.484130211428571	NA	0.984126984126984	ammonium acetate (m)
0.987546789519148	0.0294117647058824	0.038961038961039	0.0335195530726257	0.57662948705294	0.00188027604886745	0.798724225258915	0.443800807532468	NA	NA	NA	0.00544326217814085	0.387503514428691	0.435209426233766	NA	NA	NA	0.00328536679705747	0.589304710468062	0.44041722038961	NA	NA	NA	1.56543953623377	NA	0.909090909090909	ammonium chloride (m)
0.984522352602404	0.105263157894737	0.0516129032258065	0.0692640692640693	0.59708559565634	0.0628795033125387	0.000184625661872522	0.314062096387097	NA	NA	NA	0.0724378970532871	0.000104304763695474	0.306921265548387	NA	NA	NA	0.0669535982480969	0.000110222181649483	0.310520688322581	NA	NA	NA	1.23015594548387	NA	0.916129032258065	ammonium citrate (m)
0.995321048085229	0.0416666666666667	0.0232558139534884	0.0298507462686567	0.607577240905648	0.136513835824414	1.88327574585047e-05	0.644740396744186	NA	NA	NA	0.138489355408727	1.86846902437579e-05	0.64471960744186	NA	NA	NA	0.13699068353118	1.88295203378278e-05	0.644778849069767	NA	NA	NA	2.44422168348837	NA	1	ammonium formate (m)
0.997048661099914	0.285714285714286	0.521739130434783	0.369230769230769	0.828333129563272	0.0193028585628498	0.78199428294875	0.0168719356521739	NA	NA	NA	-0.155837067715883	0.0634593962437239	0.0180376560869565	NA	NA	NA	-0.00772501014702776	0.913277592183747	0.0169071030434783	NA	NA	NA	0.136572824347826	NA	0.956521739130435	ammonium iodide (m)
0.996328822343795	1	0.105263157894737	0.19047619047619	0.592929196862774	0.00350856511800877	0.926348597893955	0.504858972807018	NA	NA	NA	0.00349882879936722	0.92696697406324	0.504618012105263	NA	NA	NA	0.00349834244270288	0.926665757838269	0.504804794561403	NA	NA	NA	2.97630129807018	NA	1	ammonium nitrate (m)
0.988338612150878	0.349397590361446	0.211678832116788	0.263636363636364	0.655548214716878	0.232262646342149	1.43786330055911e-09	0.564480957883212	NA	NA	NA	0.283264313693483	2.14381970501596e-12	0.520383891167883	NA	NA	NA	0.246775523759798	2.48317214011408e-12	0.52141772919708	NA	NA	NA	2.31508832912409	NA	0.91970802919708	ammonium phosphate (m)
0.7796817625459	0.330830039525692	0.379764065335753	0.35361216730038	0.656144039661815	0.181584712598134	2.77223528855842e-79	0.692605954128857	NA	NA	NA	0.203102760724345	1.15289161979465e-78	0.678943796878403	NA	NA	NA	0.187435484289094	3.74708208463311e-81	0.686616061764973	NA	NA	NA	2.94714730298548	NA	0.983666061705989	ammonium sulfate (m)
0.992513676936366	0	0	0	0.675842885148621	0.0119720844603193	0.352960653887259	0.309523422926829	NA	NA	NA	0.0121692037085281	0.354008776640555	0.309543895243902	NA	NA	NA	0.0120113929850197	0.352974857798158	0.30952111195122	NA	NA	NA	1.00461928243902	NA	0.865853658536585	ammonium tartrate (m)
0.996472790095019	0.333333333333333	0.225	0.26865671641791	0.700637092116661	0.0217783434349487	0.287501290092242	0.0343053485	NA	NA	NA	0.0262544538087035	0.261251061078265	0.0338242835	NA	NA	NA	0.0229101351209648	0.278345117166826	0.03415175625	NA	NA	NA	0.1029448745	NA	0.875	azodicarbonamide (m)
0.982358870967742	0.132450331125828	0.149253731343284	0.140350877192982	0.606542411542697	0.0787614325685167	0.000247551491256412	0.0078313556716418	NA	NA	NA	0.0729191009898493	0.0223148795332216	0.0079171480597015	NA	NA	NA	0.0764379731972037	0.000791935559605491	0.00784549500000001	NA	NA	NA	0.0688265878358209	NA	0.932835820895522	bicine (m)
0.899719242675113	0.288508557457213	0.225405921680993	0.253083109919571	0.662906832619603	0.0253859907416353	0.168651277465347	0.0101637710506208	NA	NA	NA	0.0154631031579582	0.0877288222154628	0.00835543382043935	NA	NA	NA	0.0162503311319646	0.0628401713019118	0.00850102276026743	NA	NA	NA	0.208631155119389	NA	0.978987583572111	bis tris (m)
0.954290238986467	0.147727272727273	0.050880626223092	0.0756914119359534	0.628819509392864	0.166483204278254	2.88082608005462e-19	0.00984350371819961	NA	NA	NA	0.177913124054365	7.05584359429106e-17	0.00985238412915852	NA	NA	NA	0.170049383917688	8.63764422613432e-19	0.00983782610567515	NA	NA	NA	0.168400958982387	NA	0.978473581213307	bis tris propane (m)
0.994169306075439	0	0	0	0.569906996296268	0.370065676912546	1.34497344639955e-10	0.00770612965517242	NA	NA	NA	0.706848782753541	2.62286980545675e-10	0.00584046724137931	NA	NA	NA	0.374236440039228	6.05284794090718e-11	0.00758698137931035	NA	NA	NA	0.0729940510344828	NA	0.931034482758621	cacodylate (m)
