binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.927628040399211	0.927628040399211	0.927628040399211	0.927628040399211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.138547819398745	8.81987707380505e-242	0.950861026866986	NA	NA	NA	0.192781002553189	3.80591009215703e-208	0.973910285131646	NA	NA	NA	0.161938420462393	4.87782574744027e-252	0.94472979002821	NA	NA	NA	4.27281014726534	NA	0.923833133869037	p_h
NA	NA	NA	NA	NA	0.151175145040479	0	4.18383677237229	NA	NA	NA	0.216481932167799	7.00310007598412e-280	4.14759771780596	NA	NA	NA	0.186041844706593	0	4.01406844509092	NA	NA	NA	22.6814929823759	NA	0.94072257447063	temp
0.990568075455396	0.285714285714286	0.314606741573034	0.299465240641711	0.892390490148193	0.718498280646302	1.9389705203711e-13	0.00992718494382023	NA	NA	NA	0.409840191437197	0.00755671463656624	0.00770702213483146	NA	NA	NA	0.670838197830709	1.34987086068718e-08	0.00614699640449438	NA	NA	NA	0.0953069652808989	NA	1	2-mercaptoethanol (m)
0.991721854304636	0.0625	0.111111111111111	0.08	0.695391701371336	-0.0923847888888894	0.482406256007948	0.00966439711111112	NA	NA	NA	-0.0839326925925931	0.467285130805697	0.00858232977777778	NA	NA	NA	-0.0852659296296303	0.513075876229856	0.00885650377777778	NA	NA	NA	0.134607778	NA	1	acetate (m)
0.994385257702275	0.0212765957446809	0.0303030303030303	0.025	0.678699105930508	0.130008059353771	0.0965622710589334	0.00541737787878788	NA	NA	NA	0.221053125979795	0.0800668753990684	0.00466060818181818	NA	NA	NA	0.169178516808918	0.0869014399378003	0.00508562060606061	NA	NA	NA	0.0402827303030303	NA	1	adenosine triphosphate (m)
0.997192628851137	0	0	0	0.76059222846442	0.00425349085758434	0.833049370560641	0.00859433625	NA	NA	NA	0.00430977079577647	0.863712787873989	0.0085111625	NA	NA	NA	0.00423213623486996	0.846299825321412	0.00856274625	NA	NA	NA	0.01668786	NA	0.875	adp (m)
0.956997767053231	0.142201834862385	0.0702947845804989	0.094081942336874	0.657642678159394	0.0114390445635246	0.669590982411151	0.0663752197505669	NA	NA	NA	0.0141968984296099	0.76511665758374	0.0692731731292517	NA	NA	NA	0.0159390286917094	0.655039877031026	0.0666372485260771	NA	NA	NA	0.438149893922902	NA	0.979591836734694	ammonium acetate (m)
0.988626547653326	0.0344827586206897	0.038961038961039	0.0365853658536585	0.576776607395501	0.00424093405874244	0.601356811543393	0.438110648051948	NA	NA	NA	0.00945096756200857	0.349157507060793	0.423890768961039	NA	NA	NA	0.00776420048691531	0.336631762667699	0.428568993636364	NA	NA	NA	1.51992673103896	NA	0.909090909090909	ammonium chloride (m)
0.985242243179037	0.121212121212121	0.0516129032258065	0.0723981900452489	0.59044094162737	0.0638031784262771	0.000134597079624505	0.312823155935484	NA	NA	NA	0.103742869989948	5.27406935887681e-05	0.296052120967742	NA	NA	NA	0.085410530632531	5.85041822207197e-05	0.302564666451613	NA	NA	NA	1.19198229883871	NA	0.916129032258065	ammonium citrate (m)
