binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.930330097087379	0.930330097087379	0.930330097087379	0.930330097087379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.175308622130585	3.7282965828857e-244	0.92436249661127	NA	NA	NA	0.282271265751841	6.9485616524469e-213	0.984783250608629	NA	NA	NA	0.214381273514651	1.4739584412965e-223	0.927471736693815	NA	NA	NA	3.4902706172166	NA	0.87277129650011	p_h
NA	NA	NA	NA	NA	0.194303663060971	0	4.22413359600777	NA	NA	NA	0.31170488111472	4.45064538014379e-283	4.50346613042208	NA	NA	NA	0.257685050328877	0	3.98149135571706	NA	NA	NA	17.4224852056681	NA	0.914885347842985	temp
0.983999251426967	0.189189189189189	0.354430379746835	0.246696035242291	0.886505527235237	0.703155346611445	2.87704228361042e-11	0.0100154224050633	NA	NA	NA	0.41267667230981	0.0158507409867423	0.00743817075949367	NA	NA	NA	0.706242055773709	2.00742881236347e-06	0.00544781329113924	NA	NA	NA	0.0975446274683544	NA	1	2-mercaptoethanol (m)
0.993826005612722	0.111111111111111	0.161290322580645	0.131578947368421	0.80460250159641	-0.0362859429892139	0.686534465920248	0.00955220193548387	NA	NA	NA	-0.0904688948382119	0.519815302074268	0.00922421193548388	NA	NA	NA	-0.0781439726502305	0.5537842888428	0.00915737935483871	NA	NA	NA	0.12650438	NA	1	acetate (m)
0.996071094480823	0.0588235294117647	0.037037037037037	0.0454545454545454	0.718543874456844	0.143969196624252	0.10598774521508	0.00562016037037037	NA	NA	NA	0.244295635733211	0.0984491783520136	0.00468038222222222	NA	NA	NA	0.186949053351215	0.102187344494658	0.00521167666666667	NA	NA	NA	0.0396310892592593	NA	1	adenosine triphosphate (m)
0.996632366697848	0	0	0	0.785199449057916	0.00427477885652643	0.851306067792507	0.00946644571428571	NA	NA	NA	0.00393410463861921	0.889734810174513	0.00937405714285714	NA	NA	NA	0.00409708737864079	0.868261370635491	0.00943084142857143	NA	NA	NA	0.0164771185714286	NA	0.857142857142857	adp (m)
0.952719782791873	0.119617224880383	0.0722543352601156	0.0900900900900901	0.674441051368742	0.0109626575286807	0.724802480357333	0.0715958702601156	NA	NA	NA	0.0121848197455934	0.829180024856593	0.0773855400867052	NA	NA	NA	0.0141940107729142	0.745831264886872	0.0702142280346821	NA	NA	NA	0.390581034421965	NA	0.973988439306358	ammonium acetate (m)
0.985968194574369	0.0297029702970297	0.0545454545454545	0.0384615384615385	0.574864298841733	0.000973400121757074	0.931506443939053	0.392420666909091	NA	NA	NA	0.00683012568740338	0.642976256031611	0.371140089090909	NA	NA	NA	0.00500454088077482	0.658775625367351	0.378541990181818	NA	NA	NA	1.50812379218182	NA	0.927272727272727	ammonium chloride (m)
0.984376461783142	0.121212121212121	0.0683760683760684	0.087431693989071	0.608212388149959	0.139034523208692	4.46809674311519e-07	0.269544791965812	NA	NA	NA	0.226553347834228	6.86327887470207e-08	0.245868362820513	NA	NA	NA	0.190099435850847	7.35142559501398e-08	0.254082235213675	NA	NA	NA	1.19001986435897	NA	0.948717948717949	ammonium citrate (m)
0.995509822263798	0.0416666666666667	0.0384615384615385	0.04	0.559194486121531	0.167826261863982	0.000226397608321676	0.633885948461538	NA	NA	NA	0.322932336023136	0.000114091997306259	0.593209841923077	NA	NA	NA	0.24894829035375	0.000111082174123685	0.61283257	NA	NA	NA	2.37396870192308	NA	0.961538461538462	ammonium formate (m)
0.996538821328344	0.285714285714286	0.631578947368421	0.39344262295082	0.868058535430507	0.0881190234337632	0.382591676135073	0.0135247684210526	NA	NA	NA	-0.698636628885701	0.00131799335389307	0.0172121194736842	NA	NA	NA	-0.0875781047345768	0.541220452563234	0.0137670321052632	NA	NA	NA	0.0909496347368421	NA	1	ammonium iodide (m)
0.996071094480823	1	0.125	0.222222222222222	0.644363136628454	0.00615579293581115	0.88032444604076	0.525533495	NA	NA	NA	0.00604009440196198	0.898362715594769	0.520804950208333	NA	NA	NA	0.00651101901976431	0.883006772042093	0.521476253541667	NA	NA	NA	2.72060390854167	NA	1	ammonium nitrate (m)
0.98643592142189	0.349397590361446	0.241666666666667	0.285714285714286	0.70435509303059	0.255462579311858	2.97067797229e-09	0.555774081583333	NA	NA	NA	0.361890242843817	6.86012994743218e-11	0.49537836875	NA	NA	NA	0.337129700490374	6.78133009190344e-13	0.475336493833333	NA	NA	NA	2.11350782883333	NA	0.891666666666667	ammonium phosphate (m)
0.759240198371854	0.33213141025641	0.477809798270893	0.391869534389033	0.68409129832369	0.274243825268092	3.61380900465458e-98	0.643262789965418	NA	NA	NA	0.388566407497592	5.02192599880902e-85	0.629394525884726	NA	NA	NA	0.342142005664398	6.21746092147898e-96	0.61886082707781	NA	NA	NA	2.34149527175216	NA	0.936599423631124	ammonium sulfate (m)
0.993171188026193	0	0	0	0.702236594543743	0.0199859359920735	0.330194877079334	0.276368861	NA	NA	NA	0.0368685937458351	0.340706890552437	0.2771374175	NA	NA	NA	0.0284211335838814	0.338550040145684	0.276803304	NA	NA	NA	0.980376584833333	NA	0.933333333333333	ammonium tartrate (m)
0.99644527595884	0.321428571428571	0.321428571428571	0.321428571428571	0.695681592839725	0.0220039965379206	0.376986570716552	0.039458255	NA	NA	NA	0.0322656874607811	0.39396985212912	0.0379432167857143	NA	NA	NA	0.0301523090771395	0.376509751371304	0.0382529021428571	NA	NA	NA	0.0913873382142857	NA	0.821428571428571	azodicarbonamide (m)
0.980162814634603	0.135135135135135	0.192307692307692	0.158730158730159	0.632157251470064	0.131016025528707	2.85015477925551e-05	0.00662537173076924	NA	NA	NA	0.130261967161043	0.0116368061190287	0.00626402250000001	NA	NA	NA	0.154467674583116	0.000990282696706191	0.00633149740384616	NA	NA	NA	0.0600472026923077	NA	0.961538461538462	bicine (m)
0.898867995135186	0.299300699300699	0.269521410579345	0.28363154406892	0.69052074489953	0.10923841516578	0.00967896455953098	0.010354096675063	NA	NA	NA	0.0940457831205635	6.19358086372877e-05	0.00727602283375315	NA	NA	NA	0.0853444499734822	0.000962343756768546	0.00811511244332493	NA	NA	NA	0.152299024672544	NA	0.962216624685139	bis tris (m)
0.952291861552853	0.149425287356322	0.0670103092783505	0.0925266903914591	0.653936429118957	0.191315334839255	2.80438678424871e-17	0.0100724470103093	NA	NA	NA	0.256496013121395	3.38531559015247e-17	0.00918428041237114	NA	NA	NA	0.248670847628798	1.63444870558859e-17	0.00939021056701031	NA	NA	NA	0.136790780670103	NA	0.966494845360825	bis tris propane (m)
0.995229186155285	0	0	0	0.626976455652375	0.370924170471293	1.57312747944091e-09	0.00814075346153846	NA	NA	NA	0.730296171605079	8.81225323016453e-10	0.00546288807692308	NA	NA	NA	0.617450261594375	7.09038033507858e-10	0.00628738	NA	NA	NA	0.0666752111538462	NA	0.846153846153846	cacodylate (m)
0.994200187090739	0.1	0.0434782608695652	0.0606060606060606	0.682108107445714	0.245431097732951	3.24701515061693e-05	0.0362279880434783	NA	NA	NA	0.387501494764358	2.80201827745273e-05	0.0316418002173913	NA	NA	NA	0.32290401515079	4.6443933552047e-06	0.033924352826087	NA	NA	NA	0.13702679826087	NA	1	cadmium chloride (m)
0.968942937324602	0.160804020100503	0.16243654822335	0.161616161616162	0.709441537287851	0.0211006881376736	0.104004012344901	0.0782841753299492	NA	NA	NA	0.014807059229308	0.511565954768293	0.0805358930964467	NA	NA	NA	0.019234161957493	0.284348517972858	0.0778777910152284	NA	NA	NA	0.215735003654822	NA	0.847715736040609	calcium acetate (m)
0.950322761717654	0.297058823529412	0.256997455470738	0.275579809004093	0.67770012712761	0.224684368067387	1.05116218634379e-20	0.0646782095419847	NA	NA	NA	0.290140522682296	1.01048322836029e-19	0.0617043256234097	NA	NA	NA	0.291448830003923	5.41437382653024e-23	0.0599420863613232	NA	NA	NA	0.258626389974555	NA	0.964376590330789	calcium chloride (m)
0.995416276894294	0.210526315789474	0.296296296296296	0.246153846153846	0.75493832949521	0.0301585846153845	0.356802067337846	0.00398220703703704	NA	NA	NA	0.0382170692307692	0.34526802241931	0.00359420592592593	NA	NA	NA	0.0353327384615383	0.347135128556124	0.00373308111111112	NA	NA	NA	0.0525721444444444	NA	0.962962962962963	caps (m)
0.990084190832554	0.2	0.150684931506849	0.171875	0.740325350529843	0.119562778384469	1.14597811127863e-07	0.00537825301369863	NA	NA	NA	-0.00612528687814166	0.728646035841233	0.0054501494520548	NA	NA	NA	0.031539931183914	0.0625502597896745	0.00544705438356165	NA	NA	NA	0.0620163169863014	NA	0.986301369863014	ches (m)
0.983908691177846	0.0849056603773585	0.107142857142857	0.0947368421052631	0.645145483936149	0.143344100801999	0.000273663904206554	0.0120198694047619	NA	NA	NA	0.183486927413261	0.000316055357582193	0.0111797145238095	NA	NA	NA	0.179870068286162	0.000283273589332655	0.0113197261904762	NA	NA	NA	0.114542809761905	NA	0.928571428571429	citrate (m)
0.986339820359281	0.172413793103448	0.0925925925925926	0.120481927710843	0.743653731709024	0.23530724421014	9.28230127757701e-10	0.0252928490740741	NA	NA	NA	0.362849743620007	4.81407909804665e-12	0.0224708537962963	NA	NA	NA	0.334569992236473	8.81162347248328e-12	0.0230991683333333	NA	NA	NA	0.0942408048148148	NA	0.925925925925926	citric acid (m)
0.989148737137512	0.0384615384615385	0.0681818181818182	0.0491803278688525	0.573054540330982	0.02056178300059	0.408956447753305	0.01031245	NA	NA	NA	0.03296507350013	0.377550102515715	0.00992962409090909	NA	NA	NA	0.0268569462017528	0.386313016199623	0.0101245877272727	NA	NA	NA	0.0683552797727273	NA	0.977272727272727	cobalt chloride (m)
0.990645463049579	0.569620253164557	0.405405405405405	0.473684210526316	0.753223068990154	0.575795820702127	1.54501552620005e-25	7.1599791309009	NA	NA	NA	0.680868409364018	8.8099604902909e-20	6.82486158198198	NA	NA	NA	0.682123387991554	2.32770820400847e-29	5.50460628162162	NA	NA	NA	38.8969477389189	NA	0.972972972972973	dimethyl sulfoxide (%)
0.993077642656689	0.28	0.269230769230769	0.274509803921569	0.709430633288501	-0.00679857387893593	0.826157002216944	4.29074187942308	NA	NA	NA	-0.014279620115331	0.701575139417487	4.29016575038462	NA	NA	NA	-0.0125510147399253	0.71599732093157	4.27027361173077	NA	NA	NA	14.8647198667308	NA	0.923076923076923	dioxane (%)
