binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.92998352553542	0.92998352553542	0.92998352553542	0.92998352553542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.171517879973655	1.1408543640044e-245	0.93242735856643	NA	NA	NA	0.27397442165532	1.75628487319629e-218	0.985014572603117	NA	NA	NA	0.207856925488687	2.33324871627383e-232	0.931187773826742	NA	NA	NA	2.63006630117167	NA	0.743505460714664	p_h
NA	NA	NA	NA	NA	0.179572632540123	6.77757088957493e-316	4.27038116219949	NA	NA	NA	0.297279702122705	5.45474709739625e-271	4.54841369632494	NA	NA	NA	0.242596936298446	6.09627600403514e-319	4.01433325328687	NA	NA	NA	12.617443933445	NA	0.807853717026379	temp
0.984940030661015	0.198581560283688	0.341463414634146	0.251121076233184	0.906080277074239	0.719201980343865	4.98594018621256e-12	0.00981541768292683	NA	NA	NA	0.419441483182345	0.0113533482804022	0.00735698414634146	NA	NA	NA	0.713919981089199	7.10769210136612e-07	0.005432295	NA	NA	NA	0.0296928171951219	NA	1	2-mercaptoethanol (m)
0.990353407861522	0.0384615384615385	0.0857142857142857	0.0530973451327434	0.739441078050104	-0.088714941235729	0.564414262148958	0.0104664054285714	NA	NA	NA	-0.0938046450638016	0.475653283584842	0.00894202028571429	NA	NA	NA	-0.090322299865682	0.537100355686931	0.00915459514285715	NA	NA	NA	0.0800126542857143	NA	0.914285714285714	acetate (m)
0.995762711864407	0.0454545454545455	0.037037037037037	0.0408163265306122	0.708117018962027	0.141484617775016	0.123557976804211	0.00555473740740741	NA	NA	NA	0.242309496581728	0.102396063942772	0.00463594444444444	NA	NA	NA	0.184413807202905	0.1113232865721	0.0051550962962963	NA	NA	NA	0.029690377037037	NA	1	adenosine triphosphate (m)
0.99639379733141	0	0	0	0.788871705651137	0.00427477885652643	0.851306067792507	0.00946644571428571	NA	NA	NA	0.00390962243797196	0.890366756817851	0.00937272428571429	NA	NA	NA	0.00408202804746496	0.868573879764504	0.00943034285714286	NA	NA	NA	0.0131916971428571	NA	0.857142857142857	adp (m)
0.953532437065776	0.137614678899083	0.0840336134453782	0.104347826086957	0.675223324459374	0.011125802281453	0.715260807477341	0.0701061005882353	NA	NA	NA	0.0126448698211292	0.819733150581875	0.076031661512605	NA	NA	NA	0.0144558016510224	0.736636185571295	0.0689346851260504	NA	NA	NA	0.29291056789916	NA	0.932773109243697	ammonium acetate (m)
0.986476739992788	0.03125	0.05	0.0384615384615385	0.595735134155185	0.00396960624570713	0.735868367062643	0.3742808675	NA	NA	NA	0.00926774739849221	0.516392262329588	0.356064949	NA	NA	NA	0.00773376484505815	0.498202185434025	0.362132969333333	NA	NA	NA	1.15479329333333	NA	0.916666666666667	ammonium chloride (m)
0.985123072761699	0.133333333333333	0.0661157024793388	0.0883977900552486	0.598055930147586	0.111464975664437	4.62959559049657e-06	0.281606217107438	NA	NA	NA	0.180252910819422	1.44947142556135e-06	0.260176451570248	NA	NA	NA	0.151507308116462	1.50973615498384e-06	0.267595786198347	NA	NA	NA	0.919220311818182	NA	0.917355371900826	ammonium citrate (m)
