binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.928388349514563	0.928388349514563	0.928388349514563	0.928388349514563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.175308622130585	3.7282965828857e-244	0.92436249661127	NA	NA	NA	0.243407732052947	7.32428718222623e-198	0.962517503317191	NA	NA	NA	0.205859708368616	3.33196375116234e-249	0.919290725572309	NA	NA	NA	4.08935313319723	NA	0.925049526744442	p_h
NA	NA	NA	NA	NA	0.194303663060971	0	4.22413359600777	NA	NA	NA	0.266781465247323	7.91340731968283e-268	4.23357658999611	NA	NA	NA	0.236186658182767	0	4.01746432704547	NA	NA	NA	21.6642339850027	NA	0.947765254566654	temp
0.985964255637691	0.220472440944882	0.354430379746835	0.271844660194175	0.887934470282758	0.703155346611445	2.87704228361042e-11	0.0100154224050633	NA	NA	NA	0.408140248081354	0.0164125945833296	0.00749642392405063	NA	NA	NA	0.675472637379514	2.14745529699447e-07	0.00567760443037975	NA	NA	NA	0.101101366075949	NA	1	2-mercaptoethanol (m)
0.993826005612722	0.111111111111111	0.161290322580645	0.131578947368421	0.806212529771903	-0.0362859429892139	0.686534465920248	0.00955220193548387	NA	NA	NA	-0.0807313682588592	0.559962995862099	0.00929239741935484	NA	NA	NA	-0.0632566132511549	0.579772404811438	0.00915707161290323	NA	NA	NA	0.133066143548387	NA	1	acetate (m)
0.995790458372311	0.05	0.037037037037037	0.0425531914893617	0.717067672568001	0.143969196624252	0.10598774521508	0.00562016037037037	NA	NA	NA	0.244750712112786	0.0983845519446533	0.00467592	NA	NA	NA	0.187318121422263	0.102129778104029	0.00520833296296296	NA	NA	NA	0.0396212455555556	NA	1	adenosine triphosphate (m)
0.996632366697848	0	0	0	0.785226193819286	0.00427477885652643	0.851306067792507	0.00946644571428571	NA	NA	NA	0.00388509708737865	0.891012815154311	0.00937139	NA	NA	NA	0.00408202804746496	0.868573879764504	0.00943034285714286	NA	NA	NA	0.0164986714285714	NA	0.857142857142857	adp (m)
0.953656024716787	0.125628140703518	0.0722543352601156	0.0917431192660551	0.677682044570471	0.0109626575286807	0.724802480357333	0.0715958702601156	NA	NA	NA	0.0133452200983081	0.808466713216033	0.0748243136705202	NA	NA	NA	0.0156132823440848	0.70575903326377	0.0717790155491329	NA	NA	NA	0.430991091820809	NA	0.976878612716763	ammonium acetate (m)
0.985874649204864	0.0294117647058824	0.0545454545454545	0.0382165605095541	0.575054066760696	0.000973400121757074	0.931506443939053	0.392420666909091	NA	NA	NA	0.00683605950776504	0.643045254592375	0.371121203090909	NA	NA	NA	0.00500562851592287	0.659268210302415	0.378506589272727	NA	NA	NA	1.50792854981818	NA	0.927272727272727	ammonium chloride (m)
0.985405557114791	0.145454545454545	0.0683760683760684	0.0930232558139535	0.607990870902335	0.139034523208692	4.46809674311519e-07	0.269544791965812	NA	NA	NA	0.226325847045996	6.34655423280676e-08	0.24582132025641	NA	NA	NA	0.185959415344654	7.78363659107914e-08	0.25505417965812	NA	NA	NA	1.19276940923077	NA	0.948717948717949	ammonium citrate (m)
0.996071094480823	0.0555555555555556	0.0384615384615385	0.0454545454545455	0.559241372843211	0.167826261863982	0.000226397608321676	0.633885948461538	NA	NA	NA	0.319638833259524	0.00010299223047513	0.593878057307692	NA	NA	NA	0.239876966236627	0.000114541235263848	0.615235425769231	NA	NA	NA	2.381200025	NA	0.961538461538462	ammonium formate (m)
0.996538821328344	0.285714285714286	0.631578947368421	0.39344262295082	0.864744092449283	0.0881190234337632	0.382591676135073	0.0135247684210526	NA	NA	NA	-0.68595937541846	0.00131961493877126	0.0172158821052632	NA	NA	NA	-0.0764171841224296	0.573352382431981	0.0138144936842105	NA	NA	NA	0.0959742042105263	NA	1	ammonium iodide (m)
0.996071094480823	1	0.125	0.222222222222222	0.644388586105369	0.00615579293581115	0.88032444604076	0.525533495	NA	NA	NA	0.00607798810271105	0.897555430086032	0.520770205416667	NA	NA	NA	0.00650464128954318	0.882910094914863	0.521575320625	NA	NA	NA	2.72384403104167	NA	1	ammonium nitrate (m)
0.988119738072965	0.446153846153846	0.241666666666667	0.313513513513514	0.704420923998739	0.255462579311858	2.97067797229e-09	0.555774081583333	NA	NA	NA	0.360135448496126	2.74769963868789e-11	0.49580541625	NA	NA	NA	0.323046566466423	7.11036278184206e-13	0.48415975025	NA	NA	NA	2.16815061425	NA	0.9	ammonium phosphate (m)
0.776176663235707	0.349794238683128	0.440922190201729	0.390107088220296	0.689460182130504	0.274243825268092	3.61380900465458e-98	0.643262789965418	NA	NA	NA	0.378580605220998	6.69007854805666e-90	0.623069167279539	NA	NA	NA	0.321422156952613	1.37763674111268e-102	0.620724112870317	NA	NA	NA	2.54707507780403	NA	0.967146974063401	ammonium sulfate (m)
0.993077642656689	0	0	0	0.702652085293194	0.0199859359920735	0.330194877079334	0.276368861	NA	NA	NA	0.0365809389201492	0.34142327570438	0.2772364855	NA	NA	NA	0.027809444020732	0.338111118595184	0.276772947166667	NA	NA	NA	0.981213252666667	NA	0.933333333333333	ammonium tartrate (m)
0.996351730589336	0.310344827586207	0.321428571428571	0.315789473684211	0.695604550205001	0.0220039965379206	0.376986570716552	0.039458255	NA	NA	NA	0.0322814093259764	0.391885899507416	0.0380465471428571	NA	NA	NA	0.0283161504706264	0.363615978238587	0.0384617432142857	NA	NA	NA	0.0938833542857143	NA	0.821428571428571	azodicarbonamide (m)
0.980349957892767	0.136986301369863	0.192307692307692	0.16	0.63247161630772	0.131016025528707	2.85015477925551e-05	0.00662537173076924	NA	NA	NA	0.129976517445304	0.0112290999224526	0.00633300461538462	NA	NA	NA	0.151114495753061	0.000425774989250819	0.00642902288461539	NA	NA	NA	0.0619291617307692	NA	0.961538461538462	bicine (m)
0.904761904761905	0.320512820512821	0.251889168765743	0.282087447108604	0.692970013860903	0.10923841516578	0.00967896455953098	0.010354096675063	NA	NA	NA	0.0986992855930742	0.000462551287532566	0.00830058258186398	NA	NA	NA	0.0795011946862627	0.00036982027633945	0.00804342758186398	NA	NA	NA	0.172944066133501	NA	0.97103274559194	bis tris (m)
0.952291861552853	0.145348837209302	0.0644329896907216	0.0892857142857143	0.65629446889504	0.191315334839255	2.80438678424871e-17	0.0100724470103093	NA	NA	NA	0.2539602656025	4.1602394459914e-17	0.00939067925257732	NA	NA	NA	0.224994943906441	1.61295452936447e-17	0.00978454198453609	NA	NA	NA	0.145804541984536	NA	0.966494845360825	bis tris propane (m)
0.994855004677269	0	0	0	0.627320892723181	0.370924170471293	1.57312747944091e-09	0.00814075346153846	NA	NA	NA	0.72873712878021	9.18373657025055e-10	0.00552456615384615	NA	NA	NA	0.539192382205061	6.55545596251474e-10	0.00684186230769231	NA	NA	NA	0.0679074026923077	NA	0.923076923076923	cacodylate (m)
