binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.930330097087379	0.930330097087379	0.930330097087379	0.930330097087379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.175308622130585	3.7282965828857e-244	0.92436249661127	NA	NA	NA	0.247483711892441	4.00489004201882e-190	0.976636772146159	NA	NA	NA	0.209753909863598	6.07792288002983e-244	0.920654677464231	NA	NA	NA	3.89373524924939	NA	0.910411622276029	p_h
NA	NA	NA	NA	NA	0.194303663060971	0	4.22413359600777	NA	NA	NA	0.287473833532746	7.60761208457792e-262	4.43712827227128	NA	NA	NA	0.251856153952583	0	3.98078355262573	NA	NA	NA	18.9499599250455	NA	0.926233968130587	temp
0.983999251426967	0.189189189189189	0.354430379746835	0.246696035242291	0.886505527235237	0.703155346611445	2.87704228361042e-11	0.0100154224050633	NA	NA	NA	0.437318053870797	0.00791872499644625	0.00766958506329114	NA	NA	NA	0.609484942496831	5.73598042069847e-10	0.00643254367088608	NA	NA	NA	0.106934838101266	NA	1	2-mercaptoethanol (m)
0.993826005612722	0.111111111111111	0.161290322580645	0.131578947368421	0.804599475227659	-0.0362859429892139	0.686534465920248	0.00955220193548387	NA	NA	NA	-0.0689214479969177	0.586319129605699	0.00925216258064517	NA	NA	NA	-0.0569291486902922	0.583491971591714	0.00925000225806452	NA	NA	NA	0.141000716451613	NA	1	acetate (m)
0.996071094480823	0.0588235294117647	0.037037037037037	0.0454545454545454	0.718543874456844	0.143969196624252	0.10598774521508	0.00562016037037037	NA	NA	NA	0.195888531614929	0.102152149036665	0.00513244148148148	NA	NA	NA	0.161218873442151	0.104307034858012	0.00545542888888889	NA	NA	NA	0.0403169544444444	NA	1	adenosine triphosphate (m)
0.996632366697848	0	0	0	0.785199449057916	0.00427477885652643	0.851306067792507	0.00946644571428571	NA	NA	NA	0.00354355987055017	0.889305023167813	0.00938776571428571	NA	NA	NA	0.00400978964401296	0.865505171213498	0.00943892	NA	NA	NA	0.0172480585714286	NA	0.857142857142857	adp (m)
0.952719782791873	0.119617224880383	0.0722543352601156	0.0900900900900901	0.674455872770847	0.0109626575286807	0.724802480357333	0.0715958702601156	NA	NA	NA	0.0117988623041754	0.829278066733787	0.0756956633815029	NA	NA	NA	0.0145727461004986	0.636611858024259	0.0692698219364162	NA	NA	NA	0.488787388872832	NA	0.982658959537572	ammonium acetate (m)
0.985968194574369	0.0297029702970297	0.0545454545454545	0.0384615384615385	0.574859169979058	0.000973400121757074	0.931506443939053	0.392420666909091	NA	NA	NA	0.00627983514759445	0.597363517157525	0.375498590727273	NA	NA	NA	0.00347370709761991	0.717612924867871	0.384782181818182	NA	NA	NA	1.53954006527273	NA	0.927272727272727	ammonium chloride (m)
0.984376461783142	0.121212121212121	0.0683760683760684	0.087431693989071	0.608214813521283	0.139034523208692	4.46809674311519e-07	0.269544791965812	NA	NA	NA	0.193666548375999	6.44421893393714e-08	0.251625971111111	NA	NA	NA	0.15598185474775	1.67288674682449e-07	0.262238243247863	NA	NA	NA	1.22484933273504	NA	0.948717948717949	ammonium citrate (m)
0.995509822263798	0.0416666666666667	0.0384615384615385	0.04	0.559198092792429	0.167826261863982	0.000226397608321676	0.633885948461538	NA	NA	NA	0.300905160726346	7.61258505087986e-05	0.600080261538462	NA	NA	NA	0.208517992399774	0.000138724076816103	0.623521905384615	NA	NA	NA	2.41267941538462	NA	0.961538461538462	ammonium formate (m)
0.996538821328344	0.285714285714286	0.631578947368421	0.39344262295082	0.868033874396421	0.0881190234337632	0.382591676135073	0.0135247684210526	NA	NA	NA	-0.678767419894787	0.00133591353202103	0.0171919784210526	NA	NA	NA	-0.0677478240076523	0.609774453770836	0.0138054578947369	NA	NA	NA	0.0981832731578947	NA	1	ammonium iodide (m)
