binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.930330097087379	0.930330097087379	0.930330097087379	0.930330097087379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.175308622130585	3.7282965828857e-244	0.92436249661127	NA	NA	NA	0.206026258774825	2.53081895963359e-222	0.930731593197227	NA	NA	NA	0.183655243741318	7.74472464982626e-247	0.921795871862206	NA	NA	NA	5.18914867839313	NA	0.966651992075721	p_h
NA	NA	NA	NA	NA	0.194303663060971	0	4.22413359600777	NA	NA	NA	0.241753360621426	5.66124355967866e-302	4.02772109598057	NA	NA	NA	0.208400943507999	0	4.10854689379013	NA	NA	NA	27.3549982593929	NA	0.965021375825884	temp
0.983999251426967	0.189189189189189	0.354430379746835	0.246696035242291	0.886504930599309	0.703155346611445	2.87704228361042e-11	0.0100154224050633	NA	NA	NA	0.456182443878777	0.00529414355059702	0.00757310759493671	NA	NA	NA	0.605745235387629	2.02477380276196e-10	0.00650996936708861	NA	NA	NA	0.107631492531646	NA	1	2-mercaptoethanol (m)
0.993826005612722	0.111111111111111	0.161290322580645	0.131578947368421	0.80460250159641	-0.0362859429892139	0.686534465920248	0.00955220193548387	NA	NA	NA	-0.0568498975346683	0.603593403687807	0.00922997967741936	NA	NA	NA	-0.0531427966101691	0.586090007658493	0.00938373258064516	NA	NA	NA	0.152619896129032	NA	1	acetate (m)
0.996071094480823	0.0588235294117647	0.037037037037037	0.0454545454545454	0.718543874456844	0.143969196624252	0.10598774521508	0.00562016037037037	NA	NA	NA	0.144448424650813	0.106120808960045	0.00561468851851852	NA	NA	NA	0.144041797455104	0.10604740080864	0.00561926555555556	NA	NA	NA	0.04130341	NA	1	adenosine triphosphate (m)
0.996632366697848	0	0	0	0.785212821438601	0.00427477885652643	0.851306067792507	0.00946644571428571	NA	NA	NA	0.0047737594390507	0.826665424957393	0.00951049857142857	NA	NA	NA	0.00440779395900757	0.844892064256577	0.00947821285714286	NA	NA	NA	0.0183459385714286	NA	0.857142857142857	adp (m)
0.952719782791873	0.119617224880383	0.0722543352601156	0.0900900900900901	0.67446020733184	0.0109626575286807	0.724802480357333	0.0715958702601156	NA	NA	NA	0.011400156766203	0.834880231130311	0.0757019834971098	NA	NA	NA	0.0144797076208339	0.634145157622904	0.0691549559537572	NA	NA	NA	0.491735797427746	NA	0.982658959537572	ammonium acetate (m)
0.985968194574369	0.0297029702970297	0.0545454545454545	0.0384615384615385	0.574864298841732	0.000973400121757074	0.931506443939053	0.392420666909091	NA	NA	NA	0.00550300695063597	0.557723308874965	0.380392733090909	NA	NA	NA	0.00276191162014094	0.764441927719799	0.387683644909091	NA	NA	NA	1.56857454672727	NA	0.927272727272727	ammonium chloride (m)
0.984376461783142	0.121212121212121	0.0683760683760684	0.087431693989071	0.608214005064175	0.139034523208692	4.46809674311519e-07	0.269544791965812	NA	NA	NA	0.156721283731857	3.03405335673658e-07	0.260084716923077	NA	NA	NA	0.14630139584687	2.45766847545839e-07	0.264853182991453	NA	NA	NA	1.24146697529915	NA	0.948717948717949	ammonium citrate (m)
0.995509822263798	0.0416666666666667	0.0384615384615385	0.04	0.559194486121531	0.167826261863982	0.000226397608321676	0.633885948461538	NA	NA	NA	0.170157958610335	0.000226982761890458	0.633851566153846	NA	NA	NA	0.168377298561306	0.000227114532517565	0.633949542692308	NA	NA	NA	2.46250217153846	NA	1	ammonium formate (m)
0.996538821328344	0.285714285714286	0.631578947368421	0.39344262295082	0.868058535430507	0.0881190234337632	0.382591676135073	0.0135247684210526	NA	NA	NA	-0.256633056432329	0.0383578137907193	0.0149359036842105	NA	NA	NA	0.0370303285509324	0.720795157712176	0.0135673394736842	NA	NA	NA	0.137996995789474	NA	1	ammonium iodide (m)
0.996071094480823	1	0.125	0.222222222222222	0.644363136628454	0.00615579293581115	0.88032444604076	0.525533495	NA	NA	NA	0.00616122325186898	0.880891875829961	0.525247354166667	NA	NA	NA	0.00614923562399584	0.880618000978291	0.525469158333333	NA	NA	NA	2.96352327958333	NA	1	ammonium nitrate (m)
0.98643592142189	0.349397590361446	0.241666666666667	0.285714285714286	0.704352727846106	0.255462579311858	2.97067797229e-09	0.555774081583333	NA	NA	NA	0.317803834104364	1.72149357555461e-12	0.505429930416667	NA	NA	NA	0.274238163756513	3.49952901826545e-12	0.506610228833333	NA	NA	NA	2.34909615891667	NA	0.908333333333333	ammonium phosphate (m)
0.759240198371854	0.33213141025641	0.477809798270893	0.391869534389033	0.68409615934359	0.274243825268092	3.61380900465458e-98	0.643262789965418	NA	NA	NA	0.3062239037381	5.08074351809132e-97	0.625931494530259	NA	NA	NA	0.282871154909881	1.84782823233447e-100	0.635659713152738	NA	NA	NA	2.9929829086513	NA	0.986167146974063	ammonium sulfate (m)
0.993171188026193	0	0	0	0.702238162433364	0.0199859359920735	0.330194877079334	0.276368861	NA	NA	NA	0.0203504419210686	0.330412081731788	0.276396839833333	NA	NA	NA	0.0200536723578798	0.330158360936671	0.276365702666667	NA	NA	NA	1.004892208	NA	0.933333333333333	ammonium tartrate (m)
0.996538821328344	0.333333333333333	0.321428571428571	0.327272727272727	0.695691641879036	0.0220039965379206	0.376986570716552	0.039458255	NA	NA	NA	0.0265203429189657	0.34981290251247	0.0387710192857143	NA	NA	NA	0.0231466324353565	0.367743585875026	0.0392388375	NA	NA	NA	0.103470922142857	NA	0.821428571428571	azodicarbonamide (m)
0.980162814634603	0.135135135135135	0.192307692307692	0.158730158730159	0.632157251470064	0.131016025528707	2.85015477925551e-05	0.00662537173076924	NA	NA	NA	0.122030776576879	0.00945027288768408	0.00673591192307693	NA	NA	NA	0.127120982210149	0.000133853978585281	0.00664358971153847	NA	NA	NA	0.0690546766346154	NA	0.961538461538462	bicine (m)
0.898867995135186	0.299300699300699	0.269521410579345	0.28363154406892	0.690517499233131	0.10923841516578	0.00967896455953098	0.010354096675063	NA	NA	NA	0.0609174881612857	0.0033312280006217	0.00796956685138539	NA	NA	NA	0.0654880871271141	0.00106360721514946	0.00816153295969773	NA	NA	NA	0.212722886209068	NA	0.977329974811083	bis tris (m)
0.952291861552853	0.149425287356322	0.0670103092783505	0.0925266903914591	0.653935303324146	0.191315334839255	2.80438678424871e-17	0.0100724470103093	NA	NA	NA	0.204492761849372	4.27205511395258e-15	0.0100841426030928	NA	NA	NA	0.195424474617176	7.73082426807838e-17	0.0100649695360825	NA	NA	NA	0.168234674072165	NA	0.971649484536082	bis tris propane (m)
0.995229186155285	0	0	0	0.626976455652375	0.370924170471293	1.57312747944091e-09	0.00814075346153846	NA	NA	NA	0.709803718860805	2.67406885709681e-09	0.00605982230769231	NA	NA	NA	0.375304366090631	7.59303034883291e-10	0.00800785730769231	NA	NA	NA	0.0733036026923077	NA	0.923076923076923	cacodylate (m)
0.994200187090739	0.1	0.0434782608695652	0.0606060606060606	0.682108107445714	0.245431097732951	3.24701515061693e-05	0.0362279880434783	NA	NA	NA	0.368566841084203	3.14605409972181e-06	0.0337842513043478	NA	NA	NA	0.239992057683661	1.42529922057233e-05	0.0358608756521739	NA	NA	NA	0.143697103695652	NA	1	cadmium chloride (m)
0.968942937324602	0.160804020100503	0.16243654822335	0.161616161616162	0.70944371422863	0.0211006881376736	0.104004012344901	0.0782841753299492	NA	NA	NA	0.0128880755807729	0.489267561637443	0.0795674125380711	NA	NA	NA	0.0212066020050524	0.106346227832791	0.0780756865482234	NA	NA	NA	0.260116678629442	NA	0.857868020304569	calcium acetate (m)
0.950322761717654	0.297058823529412	0.256997455470738	0.275579809004093	0.677699632852307	0.224684368067387	1.05116218634379e-20	0.0646782095419847	NA	NA	NA	0.248974265257161	2.30971293678271e-25	0.0623952458015267	NA	NA	NA	0.238810511775875	1.6961230308589e-25	0.062889611475827	NA	NA	NA	0.342472066513995	NA	0.979643765903308	calcium chloride (m)
0.995416276894294	0.210526315789474	0.296296296296296	0.246153846153846	0.754952223160046	0.0301585846153845	0.356802067337846	0.00398220703703704	NA	NA	NA	0.0305206846153844	0.3560685478987	0.0039647725925926	NA	NA	NA	0.0303059692307692	0.356549496150941	0.00397511074074075	NA	NA	NA	0.0675005818518518	NA	0.962962962962963	caps (m)
0.990084190832554	0.2	0.150684931506849	0.171875	0.740326640784165	0.119562778384469	1.14597811127863e-07	0.00537825301369863	NA	NA	NA	-0.00233538984226024	0.87978396529485	0.00566333739726028	NA	NA	NA	0.045402340266944	0.00512704911740147	0.00554861547945206	NA	NA	NA	0.0713940153424657	NA	0.986301369863014	ches (m)
0.983908691177846	0.0849056603773585	0.107142857142857	0.0947368421052631	0.645146045216767	0.143344100801999	0.000273663904206554	0.0120198694047619	NA	NA	NA	0.17474743520079	0.000167891482849166	0.0115239591666667	NA	NA	NA	0.153932421979426	0.000230078444332544	0.0118825795238095	NA	NA	NA	0.134136806190476	NA	0.952380952380952	citrate (m)
0.986339820359281	0.172413793103448	0.0925925925925926	0.120481927710843	0.743653731709024	0.23530724421014	9.28230127757701e-10	0.0252928490740741	NA	NA	NA	0.35322885015868	2.63734340805591e-12	0.0228492085185185	NA	NA	NA	0.245459375639311	2.9280944388711e-10	0.0248950273148148	NA	NA	NA	0.108091354166667	NA	0.925925925925926	citric acid (m)
0.989148737137512	0.0384615384615385	0.0681818181818182	0.0491803278688525	0.573054540330982	0.02056178300059	0.408956447753305	0.01031245	NA	NA	NA	0.0206650401586787	0.409183321968569	0.0103079720454545	NA	NA	NA	0.0205796069467323	0.408941058435876	0.010311795	NA	NA	NA	0.0706381340909091	NA	0.977272727272727	cobalt chloride (m)
0.990645463049579	0.569620253164557	0.405405405405405	0.473684210526316	0.753225623771043	0.575795820702127	1.54501552620005e-25	7.1599791309009	NA	NA	NA	0.684813716338527	1.80832566289159e-29	5.45785527792793	NA	NA	NA	0.644781737585819	3.34506279515706e-28	6.26621451162162	NA	NA	NA	48.7813195136036	NA	0.972972972972973	dimethyl sulfoxide (%)
0.993077642656689	0.28	0.269230769230769	0.274509803921569	0.70943424877435	-0.00679857387893593	0.826157002216944	4.29074187942308	NA	NA	NA	-0.00703242664154819	0.823012100745269	4.29353984365385	NA	NA	NA	-0.00682965869236519	0.826184479162582	4.29085723769231	NA	NA	NA	17.4478922278846	NA	0.923076923076923	dioxane (%)
0.958465855940131	0.266272189349112	0.314685314685315	0.288461538461538	0.768543499944883	0.221308684037586	0.000139879882094051	0.00431840534965035	NA	NA	NA	0.221484335886617	0.000124472340066309	0.00428477024475524	NA	NA	NA	0.221452520726225	0.000133281910204322	0.00431019902097902	NA	NA	NA	0.106798830874126	NA	1	dithiothreitol (m)
0.993171188026193	0.521739130434783	0.162162162162162	0.247422680412371	0.796434881565816	0.181325915460681	2.6381165334151e-05	6.38984743216216	NA	NA	NA	0.187570009030779	2.34384931194936e-05	6.26171764594595	NA	NA	NA	0.183236364538144	2.53320522805897e-05	6.35215349108108	NA	NA	NA	34.6443419393243	NA	0.945945945945946	ethanol (%)
0.937605238540692	0.163551401869159	0.184696569920844	0.173482032218092	0.658017195561059	0.108325202200459	1.5907443745865e-09	7.11326785810026	NA	NA	NA	0.116977989779593	1.253221078553e-08	7.17140548899736	NA	NA	NA	0.109479882723414	1.53306058376669e-09	7.10383969886544	NA	NA	NA	30.7738571697362	NA	0.949868073878628	ethylene glycol (%)
0.987277829747428	0.189189189189189	0.313432835820896	0.235955056179775	0.797353250690912	-0.0382021123215596	0.821395482126488	0.00670873104477612	NA	NA	NA	-0.0862135127469052	0.781320840375446	0.00791884462686567	NA	NA	NA	-0.0218169635374573	0.894186148244493	0.00632391223880597	NA	NA	NA	0.0306310862686567	NA	0.955223880597015	ethylenediaminetetraacetic acid (m)
