binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.929958764118807	0.929958764118807	0.929958764118807	0.929958764118807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.136399232849726	1.72091439974238e-240	0.94656384994529	NA	NA	NA	0.160397477829564	2.05015546096274e-220	0.951339921714823	NA	NA	NA	0.14293970690416	2.55849919416977e-243	0.944568845592409	NA	NA	NA	3.49735866302616	NA	0.852795349632416	p_h
NA	NA	NA	NA	NA	0.157691617833722	0	4.15349300753858	NA	NA	NA	0.195168847605575	5.31739885690347e-310	4.00373666067113	NA	NA	NA	0.168794876597192	0	4.06466837323543	NA	NA	NA	18.5346000789323	NA	0.904175140567054	temp
0.986968104255166	0.189189189189189	0.314606741573034	0.236286919831224	0.863875997394558	0.704922616222671	2.63291567597013e-13	0.0101333558426966	NA	NA	NA	0.453039586539299	0.00212847674641008	0.00796545842696629	NA	NA	NA	0.591036774393773	7.51764134976477e-12	0.00702177393258427	NA	NA	NA	0.0508500262921348	NA	1	2-mercaptoethanol (m)
0.994097322199827	0.106382978723404	0.111111111111111	0.108695652173913	0.732128900764706	-0.0602225000000008	0.426253516082206	0.00869952844444445	NA	NA	NA	-0.0583162296296302	0.500865014164655	0.00847755311111112	NA	NA	NA	-0.0648345888888895	0.40817248002127	0.00857701022222223	NA	NA	NA	0.102643216222222	NA	1	acetate (m)
0.996544773970631	0.0588235294117647	0.0303030303030303	0.04	0.67653226106217	0.131431102813099	0.0828804794796654	0.00547090575757576	NA	NA	NA	0.131871015720258	0.0829854334230312	0.00546642878787879	NA	NA	NA	0.131498349808396	0.0829275701413902	0.00547017363636364	NA	NA	NA	0.0317417884848485	NA	1	adenosine triphosphate (m)
0.997336596602361	0	0	0	0.750738259867473	0.00425349085758434	0.833049370560641	0.00859433625	NA	NA	NA	0.00453144475920681	0.814289316237061	0.0086328825	NA	NA	NA	0.00432747875354109	0.828148905520824	0.0086046325	NA	NA	NA	0.01444594875	NA	0.875	adp (m)
0.956565583807534	0.121495327102804	0.0589569160997732	0.0793893129770992	0.642633877436309	0.011642292387061	0.66513013365831	0.0667317479818594	NA	NA	NA	0.0124952319093304	0.791246327430505	0.0699532443310658	NA	NA	NA	0.0147727462802838	0.574083820592574	0.0648228646938776	NA	NA	NA	0.396595383197279	NA	0.965986394557823	ammonium acetate (m)
0.987546789519148	0.0294117647058824	0.038961038961039	0.0335195530726257	0.57662948705294	0.00188027604886745	0.798724225258915	0.443800807532468	NA	NA	NA	0.00544326217814085	0.387503514428691	0.435209426233766	NA	NA	NA	0.00328536679705747	0.589304710468062	0.44041722038961	NA	NA	NA	1.20799300649351	NA	0.896103896103896	ammonium chloride (m)
0.984522352602404	0.105263157894737	0.0516129032258065	0.0692640692640693	0.59708559565634	0.0628795033125387	0.000184625661872522	0.314062096387097	NA	NA	NA	0.0724378970532871	0.000104304763695474	0.306921265548387	NA	NA	NA	0.0669535982480969	0.000110222181649483	0.310520688322581	NA	NA	NA	0.965349812645161	NA	0.903225806451613	ammonium citrate (m)
