binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.926851132492679	0.926851132492679	0.926851132492679	0.926851132492679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.138547819398745	8.81987707380505e-242	0.950861026866986	NA	NA	NA	0.160790830383098	2.97461621280275e-228	0.954466212387588	NA	NA	NA	0.14500608546373	9.18651428456319e-246	0.94873812234741	NA	NA	NA	5.04147412753548	NA	0.953325354761498	p_h
NA	NA	NA	NA	NA	0.151175145040479	0	4.18383677237229	NA	NA	NA	0.186093770543951	3.18992082155693e-282	4.03789952731188	NA	NA	NA	0.161356485132231	0	4.09506443165749	NA	NA	NA	26.6219154514105	NA	0.952147386050963	temp
0.987472100223198	0.198581560283688	0.314606741573034	0.243478260869565	0.890068392769907	0.718498280646302	1.9389705203711e-13	0.00992718494382023	NA	NA	NA	0.564075172652693	1.58027300492753e-26	0.00568474943820225	NA	NA	NA	0.606449413606016	3.07007670946715e-12	0.00691144404494382	NA	NA	NA	0.100616554157303	NA	1	2-mercaptoethanol (m)
0.987402821767924	0.0289855072463768	0.0888888888888889	0.0437158469945355	0.686699886858766	-0.0923847888888894	0.482406256007948	0.00966439711111112	NA	NA	NA	-0.0796909888888897	0.590429809191331	0.00911104311111112	NA	NA	NA	-0.0890455148148155	0.531200665931557	0.009309214	NA	NA	NA	0.147082103111111	NA	1	acetate (m)
0.996184854592571	0.0454545454545455	0.0303030303030303	0.0363636363636364	0.679104706054702	0.130008059353771	0.0965622710589334	0.00541737787878788	NA	NA	NA	0.130245145880509	0.0968099486096415	0.00541401212121212	NA	NA	NA	0.129926984845846	0.0966714189377609	0.00541779636363636	NA	NA	NA	0.0414987909090909	NA	1	adenosine triphosphate (m)
0.997408580477973	0	0	0	0.760358146067416	0.00425349085758434	0.833049370560641	0.00859433625	NA	NA	NA	0.00454726371362351	0.813188536232378	0.00863507625	NA	NA	NA	0.00434329770795778	0.827094090245349	0.00860682625	NA	NA	NA	0.01831299375	NA	0.875	adp (m)
0.956205431102788	0.13215859030837	0.0680272108843537	0.0898203592814371	0.648797251380838	0.0114390445635246	0.669590982411151	0.0663752197505669	NA	NA	NA	0.0247056641991238	0.0723789717242249	0.0555407664852608	NA	NA	NA	0.0145322780459246	0.57921607612263	0.0645923200680272	NA	NA	NA	0.484741976507937	NA	0.984126984126984	ammonium acetate (m)
0.988482579902102	0.0337078651685393	0.038961038961039	0.036144578313253	0.577313855164019	0.00424093405874244	0.601356811543393	0.438110648051948	NA	NA	NA	0.00780135165444729	0.266528196212774	0.429528573116883	NA	NA	NA	0.00564224434707999	0.414451429238473	0.434736173376623	NA	NA	NA	1.5607926561039	NA	0.909090909090909	ammonium chloride (m)
0.984954286948384	0.114285714285714	0.0516129032258065	0.0711111111111111	0.590593589719503	0.0638031784262771	0.000134597079624505	0.312823155935484	NA	NA	NA	0.0725401472412179	0.000105851892650074	0.306894881870968	NA	NA	NA	0.0675367318035072	0.000100939452201518	0.309688786387097	NA	NA	NA	1.22799254322581	NA	0.916129032258065	ammonium citrate (m)
