binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.930436861292058	0.930436861292058	0.930436861292058	0.930436861292058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.138547819398745	8.81987707380505e-242	0.950861026866986	NA	NA	NA	0.184366098804399	4.3262558045507e-223	0.961953135080356	NA	NA	NA	0.1550460533958	3.7893950494871e-254	0.944996455065823	NA	NA	NA	4.57482321358352	NA	0.940759104120362	p_h
NA	NA	NA	NA	NA	0.151175145040479	0	4.18383677237229	NA	NA	NA	0.232932521871931	2.93833508712872e-271	4.31737448204929	NA	NA	NA	0.198871765044964	0	3.98012500280895	NA	NA	NA	20.7399582862705	NA	0.927682737169518	temp
0.987472100223198	0.198581560283688	0.314606741573034	0.243478260869565	0.890103810454324	0.718498280646302	1.9389705203711e-13	0.00992718494382023	NA	NA	NA	0.411446100628137	0.00624925296213437	0.00802959561797753	NA	NA	NA	0.614327856464117	5.12097549306188e-11	0.00672010842696629	NA	NA	NA	0.0993958805617978	NA	1	2-mercaptoethanol (m)
0.991433918802188	0.0375	0.0666666666666667	0.048	0.686857161198173	-0.0923847888888894	0.482406256007948	0.00966439711111112	NA	NA	NA	-0.0809265407407413	0.50952481707925	0.00870402688888889	NA	NA	NA	-0.0859324000000007	0.519346672676374	0.00900763	NA	NA	NA	0.13771802	NA	1	acetate (m)
0.996184854592571	0.0454545454545455	0.0303030303030303	0.0363636363636364	0.679029270991173	0.130008059353771	0.0965622710589334	0.00541737787878788	NA	NA	NA	0.193278967949835	0.0839111526836427	0.00488783696969697	NA	NA	NA	0.152256652586657	0.0903350972780017	0.00522766242424242	NA	NA	NA	0.0405851921212121	NA	1	adenosine triphosphate (m)
0.997048661099914	0	0	0	0.760223098530683	0.00425349085758434	0.833049370560641	0.00859433625	NA	NA	NA	0.00391460983775434	0.867424463724026	0.008509955	NA	NA	NA	0.0041255755858872	0.845883773728276	0.008565415	NA	NA	NA	0.01713521875	NA	0.875	adp (m)
0.956421522725636	0.133928571428571	0.0680272108843537	0.0902255639097744	0.648884550100355	0.0114390445635246	0.669590982411151	0.0663752197505669	NA	NA	NA	0.0126733106100442	0.788472516971914	0.0700436128571429	NA	NA	NA	0.0146928420277581	0.580937031800052	0.0646802821768708	NA	NA	NA	0.482162477913832	NA	0.984126984126984	ammonium acetate (m)
0.987906708897207	0.0309278350515464	0.038961038961039	0.0344827586206897	0.577248520570998	0.00424093405874244	0.601356811543393	0.438110648051948	NA	NA	NA	0.0089322038098528	0.322506050018521	0.425466592857143	NA	NA	NA	0.00669941846166768	0.356674128302064	0.431651272597403	NA	NA	NA	1.5327463361039	NA	0.909090909090909	ammonium chloride (m)
0.984954286948384	0.114285714285714	0.0516129032258065	0.0711111111111111	0.590591241287317	0.0638031784262771	0.000134597079624505	0.312823155935484	NA	NA	NA	0.0965234908281508	4.77100422321993e-05	0.297991660903226	NA	NA	NA	0.0752356435723004	7.45300203641509e-05	0.306383929290323	NA	NA	NA	1.2079104363871	NA	0.916129032258065	ammonium citrate (m)
