binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.929958764118807	0.929958764118807	0.929958764118807	0.929958764118807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.136399232849726	1.72091439974238e-240	0.94656384994529	NA	NA	NA	0.220018444707934	2.52123971750979e-211	0.994522614922209	NA	NA	NA	0.167363826325456	1.23388696524224e-221	0.949293813217644	NA	NA	NA	3.63512342930928	NA	0.874679432381604	p_h
NA	NA	NA	NA	NA	0.157691617833722	0	4.15349300753858	NA	NA	NA	0.252603852141585	8.53237193126373e-294	4.3724958641889	NA	NA	NA	0.20836718854032	0	3.96941367269649	NA	NA	NA	18.5425963252632	NA	0.911293216891973	temp
0.986968104255166	0.189189189189189	0.314606741573034	0.236286919831224	0.863876404494379	0.704922616222671	2.63291567597013e-13	0.0101333558426966	NA	NA	NA	0.403791888541846	0.00877295333794821	0.00784568303370787	NA	NA	NA	0.687980171788319	2.96940072364355e-07	0.00607896123595506	NA	NA	NA	0.0922975648314607	NA	1	2-mercaptoethanol (m)
0.994097322199827	0.106382978723404	0.111111111111111	0.108695652173913	0.732128900764706	-0.0602225000000008	0.426253516082206	0.00869952844444445	NA	NA	NA	-0.0939091000000008	0.399253688107192	0.00847357977777778	NA	NA	NA	-0.0829739037037044	0.428077023714117	0.00842753955555556	NA	NA	NA	0.131191007555556	NA	1	acetate (m)
0.996544773970631	0.0588235294117647	0.0303030303030303	0.04	0.67653226106217	0.131431102813099	0.0828804794796654	0.00547090575757576	NA	NA	NA	0.221645343145793	0.07716088911844	0.00470199636363636	NA	NA	NA	0.170132687902804	0.0799990132494132	0.00513669181818182	NA	NA	NA	0.0401841566666667	NA	1	adenosine triphosphate (m)
0.997336596602361	0	0	0	0.750729256698358	0.00425349085758434	0.833049370560641	0.00859433625	NA	NA	NA	0.004344549317538	0.862727386770701	0.00851349625	NA	NA	NA	0.00424426989441154	0.846059374387491	0.0085631825	NA	NA	NA	0.01666900125	NA	0.875	adp (m)
0.956565583807534	0.121495327102804	0.0589569160997732	0.0793893129770992	0.642622321953629	0.011642292387061	0.66513013365831	0.0667317479818594	NA	NA	NA	0.0135217803716163	0.781544917290728	0.0712608727210884	NA	NA	NA	0.0148611103271097	0.694204907971451	0.0656352079591837	NA	NA	NA	0.404619153310658	NA	0.977324263038549	ammonium acetate (m)
0.987546789519148	0.0294117647058824	0.038961038961039	0.0335195530726257	0.57662948705294	0.00188027604886745	0.798724225258915	0.443800807532468	NA	NA	NA	0.00749565106173641	0.448566410397372	0.428600394805195	NA	NA	NA	0.00556306899519786	0.463902757202994	0.433887467012987	NA	NA	NA	1.52226042584416	NA	0.909090909090909	ammonium chloride (m)
0.984522352602404	0.105263157894737	0.0516129032258065	0.0692640692640693	0.597084656283465	0.0628795033125387	0.000184625661872522	0.314062096387097	NA	NA	NA	0.103778969553096	5.49110525062003e-05	0.29619021116129	NA	NA	NA	0.0868877345942937	5.93413201657679e-05	0.30239036	NA	NA	NA	1.19132167464516	NA	0.916129032258065	ammonium citrate (m)
0.995321048085229	0.0416666666666667	0.0232558139534884	0.0298507462686567	0.607577240905648	0.136513835824414	1.88327574585047e-05	0.644740396744186	NA	NA	NA	0.262664718594903	8.15265134525736e-06	0.620145541627907	NA	NA	NA	0.202673667096518	7.74037867410281e-06	0.632010446976744	NA	NA	NA	2.39068981813953	NA	0.976744186046512	ammonium formate (m)
0.997048661099914	0.285714285714286	0.521739130434783	0.369230769230769	0.828333129563272	0.0193028585628498	0.78199428294875	0.0168719356521739	NA	NA	NA	-0.377899879892317	0.0132922262536543	0.0199180082608696	NA	NA	NA	-0.0733544733899352	0.442750811614654	0.0170720665217391	NA	NA	NA	0.0977076130434783	NA	0.956521739130435	ammonium iodide (m)
0.996328822343795	1	0.105263157894737	0.19047619047619	0.592929196862774	0.00350856511800877	0.926348597893955	0.504858972807018	NA	NA	NA	0.00294564352208594	0.946531538404769	0.500877040350877	NA	NA	NA	0.003627692096617	0.929640093599544	0.501442348421053	NA	NA	NA	2.77173761719298	NA	1	ammonium nitrate (m)
0.988338612150878	0.349397590361446	0.211678832116788	0.263636363636364	0.655549806705989	0.232262646342149	1.43786330055911e-09	0.564480957883212	NA	NA	NA	0.321329184111439	9.30104041302562e-11	0.511579603576642	NA	NA	NA	0.301913996189376	6.49029124773153e-13	0.494024676642336	NA	NA	NA	2.10873358744526	NA	0.905109489051095	ammonium phosphate (m)
0.7796817625459	0.330830039525692	0.379764065335753	0.35361216730038	0.656141108048775	0.181584712598134	2.77223528855842e-79	0.692605954128857	NA	NA	NA	0.258889412698357	8.10283485275212e-70	0.68148201904265	NA	NA	NA	0.226808245848347	1.03747867944714e-77	0.673242713393829	NA	NA	NA	2.43213355316697	NA	0.944192377495463	ammonium sulfate (m)
0.992513676936366	0	0	0	0.675842002084034	0.0119720844603193	0.352960653887259	0.309523422926829	NA	NA	NA	0.0217871163955413	0.36984650346081	0.310085781341463	NA	NA	NA	0.0168345229490685	0.366601097475768	0.30984130804878	NA	NA	NA	0.986681021585366	NA	0.865853658536585	ammonium tartrate (m)
0.996400806219407	0.321428571428571	0.225	0.264705882352941	0.700631677736066	0.0217783434349487	0.287501290092242	0.0343053485	NA	NA	NA	0.0319492908396374	0.306129371097714	0.03324482175	NA	NA	NA	0.0298545668788856	0.288295889942996	0.0334616015	NA	NA	NA	0.09448636575	NA	0.875	azodicarbonamide (m)
0.982358870967742	0.132450331125828	0.149253731343284	0.140350877192982	0.606542411542696	0.0787614325685167	0.000247551491256412	0.0078313556716418	NA	NA	NA	0.0796722162806367	0.023034919779478	0.00755090552238807	NA	NA	NA	0.0930698767773071	0.00360760977968208	0.00760327410447762	NA	NA	NA	0.0618357125373134	NA	0.932835820895522	bicine (m)
