binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.927687802545867	0.927687802545867	0.927687802545867	0.927687802545867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.136399232849726	1.72091439974238e-240	0.94656384994529	NA	NA	NA	0.160531604160274	1.17183747282293e-234	0.947511026448966	NA	NA	NA	0.142551021627106	5.53283814145646e-243	0.944691992318345	NA	NA	NA	4.99216617265857	NA	0.949820482133698	p_h
NA	NA	NA	NA	NA	0.157691617833722	0	4.15349300753858	NA	NA	NA	0.190167589835116	1.164093803285e-305	3.9954992045125	NA	NA	NA	0.168240919584334	0	4.06645014338557	NA	NA	NA	26.3372324107333	NA	0.94993420265582	temp
0.986968104255166	0.189189189189189	0.314606741573034	0.236286919831224	0.863801091027519	0.704922616222671	2.63291567597013e-13	0.0101333558426966	NA	NA	NA	0.548715969532496	1.13363058684661e-25	0.00587887561797753	NA	NA	NA	0.591090645853672	7.04180167447484e-12	0.00702049685393259	NA	NA	NA	0.101272751123596	NA	1	2-mercaptoethanol (m)
0.994097322199827	0.106382978723404	0.111111111111111	0.108695652173913	0.732104828161736	-0.0602225000000008	0.426253516082206	0.00869952844444445	NA	NA	NA	-0.0587280259259265	0.498042817662518	0.00848215422222223	NA	NA	NA	-0.0646010703703711	0.409567532452451	0.00857588066666667	NA	NA	NA	0.149319880888889	NA	1	acetate (m)
0.996400806219407	0.0526315789473684	0.0303030303030303	0.0384615384615385	0.676538820632911	0.131431102813099	0.0828804794796654	0.00547090575757576	NA	NA	NA	0.131683842318411	0.0829894572728161	0.00546812878787879	NA	NA	NA	0.131352872104163	0.0829444709938057	0.00547143121212121	NA	NA	NA	0.0415559584848485	NA	1	adenosine triphosphate (m)
0.997336596602361	0	0	0	0.750855301065975	0.00425349085758434	0.833049370560641	0.00859433625	NA	NA	NA	0.00454726371362351	0.813188536232378	0.00863507625	NA	NA	NA	0.00434329770795778	0.827094090245349	0.00860682625	NA	NA	NA	0.01831299375	NA	0.875	adp (m)
0.956565583807534	0.121495327102804	0.0589569160997732	0.0793893129770992	0.642589426783955	0.011642292387061	0.66513013365831	0.0667317479818594	NA	NA	NA	0.0249207984179319	0.0695490448785194	0.055439963968254	NA	NA	NA	0.0147433885618528	0.574103146633553	0.0648163317460318	NA	NA	NA	0.484388738117914	NA	0.984126984126984	ammonium acetate (m)
0.988050676648431	0.0315789473684211	0.038961038961039	0.0348837209302326	0.576570732922525	0.00188027604886745	0.798724225258915	0.443800807532468	NA	NA	NA	0.00544175629613674	0.387240902657633	0.435216171168831	NA	NA	NA	0.00328536679705747	0.589304710468062	0.44041722038961	NA	NA	NA	1.56557489922078	NA	0.909090909090909	ammonium chloride (m)
0.984522352602404	0.105263157894737	0.0516129032258065	0.0692640692640693	0.597045672309166	0.0628795033125387	0.000184625661872522	0.314062096387097	NA	NA	NA	0.0723096182774074	0.000105267743872627	0.306975527032258	NA	NA	NA	0.0668924208343498	0.000110592252497213	0.310555238	NA	NA	NA	1.23030673677419	NA	0.916129032258065	ammonium citrate (m)
0.995249064209617	0.04	0.0232558139534884	0.0294117647058824	0.607451297801705	0.136513835824414	1.88327574585047e-05	0.644740396744186	NA	NA	NA	0.136824985963376	1.97845478537142e-05	0.644997326511628	NA	NA	NA	0.136761626253628	1.90214273630858e-05	0.644815139302326	NA	NA	NA	2.44450075325581	NA	1	ammonium formate (m)
0.996832709473078	0.266666666666667	0.521739130434783	0.352941176470588	0.826017988193875	0.0193028585628498	0.78199428294875	0.0168719356521739	NA	NA	NA	-0.139850969558914	0.0818146760855832	0.0178937130434783	NA	NA	NA	-0.00743540774487444	0.916070299570329	0.0169003973913044	NA	NA	NA	0.138155391304348	NA	0.956521739130435	ammonium iodide (m)
0.996328822343795	1	0.105263157894737	0.19047619047619	0.592922222433568	0.00350856511800877	0.926348597893955	0.504858972807018	NA	NA	NA	0.003482736565358	0.927268031110097	0.504644824385965	NA	NA	NA	0.00350190489718442	0.926590765420977	0.504800809473684	NA	NA	NA	2.97696160807018	NA	1	ammonium nitrate (m)
