binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.930330097087379	0.930330097087379	0.930330097087379	0.930330097087379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.175308622130585	3.7282965828857e-244	0.92436249661127	NA	NA	NA	0.206026258774825	2.53081895963359e-222	0.930731593197227	NA	NA	NA	0.183719571230855	6.85419109740935e-247	0.921807526862206	NA	NA	NA	3.65523959118094	NA	0.885758309487123	p_h
NA	NA	NA	NA	NA	0.194303663060971	0	4.22413359600777	NA	NA	NA	0.241753360621426	5.66124355967866e-302	4.02772109598057	NA	NA	NA	0.208402046246986	0	4.10853899800078	NA	NA	NA	19.4079678313463	NA	0.911465215701516	temp
0.983999251426967	0.189189189189189	0.354430379746835	0.246696035242291	0.886504930599309	0.703155346611445	2.87704228361042e-11	0.0100154224050633	NA	NA	NA	0.456182443878777	0.00529414355059702	0.00757310759493671	NA	NA	NA	0.605745235387629	2.02477380276196e-10	0.00650996936708861	NA	NA	NA	0.0522312410126582	NA	1	2-mercaptoethanol (m)
0.993826005612722	0.111111111111111	0.161290322580645	0.131578947368421	0.80460250159641	-0.0362859429892139	0.686534465920248	0.00955220193548387	NA	NA	NA	-0.0568498975346683	0.603593403687807	0.00922997967741936	NA	NA	NA	-0.0530583089368254	0.585920156494265	0.00937435290322581	NA	NA	NA	0.104285030645161	NA	1	acetate (m)
0.996071094480823	0.0588235294117647	0.037037037037037	0.0454545454545454	0.718543874456844	0.143969196624252	0.10598774521508	0.00562016037037037	NA	NA	NA	0.144448424650813	0.106120808960045	0.00561468851851852	NA	NA	NA	0.144041797455104	0.10604740080864	0.00561926555555556	NA	NA	NA	0.0314821525925926	NA	1	adenosine triphosphate (m)
0.996632366697848	0	0	0	0.785212821438601	0.00427477885652643	0.851306067792507	0.00946644571428571	NA	NA	NA	0.0047737594390507	0.826665424957393	0.00951049857142857	NA	NA	NA	0.00440779395900757	0.844892064256577	0.00947821285714286	NA	NA	NA	0.0144753842857143	NA	0.857142857142857	adp (m)
0.952719782791873	0.119617224880383	0.0722543352601156	0.0900900900900901	0.67446020733184	0.0109626575286807	0.724802480357333	0.0715958702601156	NA	NA	NA	0.011400156766203	0.834880231130311	0.0757019834971098	NA	NA	NA	0.0144663712550384	0.634651069922617	0.0691629034971098	NA	NA	NA	0.402474690231214	NA	0.968208092485549	ammonium acetate (m)
0.985968194574369	0.0297029702970297	0.0545454545454545	0.0384615384615385	0.574864298841732	0.000973400121757074	0.931506443939053	0.392420666909091	NA	NA	NA	0.00550300695063597	0.557723308874965	0.380392733090909	NA	NA	NA	0.00276191162014094	0.764441927719799	0.387683644909091	NA	NA	NA	1.20808394909091	NA	0.909090909090909	ammonium chloride (m)
0.984376461783142	0.121212121212121	0.0683760683760684	0.087431693989071	0.608214005064175	0.139034523208692	4.46809674311519e-07	0.269544791965812	NA	NA	NA	0.156721283731857	3.03405335673658e-07	0.260084716923077	NA	NA	NA	0.14630139584687	2.45766847545839e-07	0.264853182991453	NA	NA	NA	0.971758198461538	NA	0.931623931623932	ammonium citrate (m)
0.995509822263798	0.0416666666666667	0.0384615384615385	0.04	0.559194486121531	0.167826261863982	0.000226397608321676	0.633885948461538	NA	NA	NA	0.170157958610335	0.000226982761890458	0.633851566153846	NA	NA	NA	0.168377298561306	0.000227114532517565	0.633949542692308	NA	NA	NA	1.97361995923077	NA	0.884615384615385	ammonium formate (m)
