binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.928464710452399	0.928464710452399	0.928464710452399	0.928464710452399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.136399232849726	1.72091439974238e-240	0.94656384994529	NA	NA	NA	0.190116397748939	3.23364191875089e-197	0.976657594835015	NA	NA	NA	0.160492707604329	2.64858770161295e-246	0.942674078876731	NA	NA	NA	4.10562987673277	NA	0.916139511027526	p_h
NA	NA	NA	NA	NA	0.157691617833722	0	4.15349300753858	NA	NA	NA	0.215685509612556	2.42419317988089e-276	4.16401982726821	NA	NA	NA	0.191083087804124	0	3.99541691292738	NA	NA	NA	21.8109149000778	NA	0.936595286517526	temp
0.988480092159263	0.220472440944882	0.314606741573034	0.259259259259259	0.864851408565382	0.704922616222671	2.63291567597013e-13	0.0101333558426966	NA	NA	NA	0.401162121817977	0.00883222685135198	0.0078973908988764	NA	NA	NA	0.657716359178274	2.31891255839726e-08	0.00628293314606742	NA	NA	NA	0.0954546698876404	NA	1	2-mercaptoethanol (m)
0.992513676936366	0.072463768115942	0.111111111111111	0.087719298245614	0.741038973544209	-0.0602225000000008	0.426253516082206	0.00869952844444445	NA	NA	NA	-0.0818734333333341	0.454991966326273	0.00852055200000001	NA	NA	NA	-0.0709600555555561	0.43542236092854	0.00842732755555556	NA	NA	NA	0.135711333555556	NA	1	acetate (m)
0.996328822343795	0.05	0.0303030303030303	0.0377358490566038	0.675393082276696	0.131431102813099	0.0828804794796654	0.00547090575757576	NA	NA	NA	0.222056374760495	0.0771097149132197	0.00469834545454545	NA	NA	NA	0.170463519203972	0.0799545242033328	0.00513395606060606	NA	NA	NA	0.0401761027272727	NA	1	adenosine triphosphate (m)
0.997336596602361	0	0	0	0.750837294727744	0.00425349085758434	0.833049370560641	0.00859433625	NA	NA	NA	0.00430977079577647	0.863712787873989	0.0085111625	NA	NA	NA	0.00423213623486996	0.846299825321412	0.00856274625	NA	NA	NA	0.01668786	NA	0.875	adp (m)
0.956925736512281	0.124401913875598	0.0589569160997732	0.08	0.650220347028859	0.011642292387061	0.66513013365831	0.0667317479818594	NA	NA	NA	0.0143196996362196	0.763141860965863	0.0692525580952381	NA	NA	NA	0.0161192866512444	0.65157710551793	0.0668691515873016	NA	NA	NA	0.436324896530612	NA	0.979591836734694	ammonium acetate (m)
0.987474805643536	0.029126213592233	0.038961038961039	0.0333333333333333	0.576837241658089	0.00188027604886745	0.798724225258915	0.443800807532468	NA	NA	NA	0.00750269691442462	0.448626474451638	0.428586904805195	NA	NA	NA	0.00556823315722049	0.464273448524947	0.433862180649351	NA	NA	NA	1.52212096701299	NA	0.909090909090909	ammonium chloride (m)
0.9853142322367	0.123076923076923	0.0516129032258065	0.0727272727272727	0.59662577263419	0.0628795033125387	0.000184625661872522	0.314062096387097	NA	NA	NA	0.103655715515882	5.28646872480792e-05	0.296154701612903	NA	NA	NA	0.084999438580088	6.11039775749916e-05	0.303124021290323	NA	NA	NA	1.19339713754839	NA	0.916129032258065	ammonium citrate (m)
0.994025338324215	0.0652173913043478	0.0697674418604651	0.0674157303370786	0.607684712354346	0.136513835824414	1.88327574585047e-05	0.644740396744186	NA	NA	NA	0.26005451642438	7.16003343137726e-06	0.620549578837209	NA	NA	NA	0.195295307032406	8.02869520364904e-06	0.633463336511628	NA	NA	NA	2.39506224604651	NA	0.976744186046512	ammonium formate (m)
0.997048661099914	0.285714285714286	0.521739130434783	0.369230769230769	0.825737412496432	0.0193028585628498	0.78199428294875	0.0168719356521739	NA	NA	NA	-0.371100589770138	0.0132857282928219	0.0199211165217391	NA	NA	NA	-0.0670240803478975	0.459610285765328	0.0171112739130435	NA	NA	NA	0.101858344347826	NA	0.956521739130435	ammonium iodide (m)
0.996328822343795	1	0.105263157894737	0.19047619047619	0.5929570945796	0.00350856511800877	0.926348597893955	0.504858972807018	NA	NA	NA	0.0029890663908377	0.945651791619427	0.500847781578947	NA	NA	NA	0.00362682752527556	0.929529216108324	0.501525773333333	NA	NA	NA	2.77446614140351	NA	1	ammonium nitrate (m)
0.985819176504463	0.25	0.218978102189781	0.233463035019455	0.65557713585239	0.232262646342149	1.43786330055911e-09	0.564480957883212	NA	NA	NA	0.31995229761418	3.74257052329265e-11	0.511953659781022	NA	NA	NA	0.289582753103134	6.41396890093506e-13	0.501753076423358	NA	NA	NA	2.15659588124088	NA	0.912408759124088	ammonium phosphate (m)
0.792713658290734	0.34804142278253	0.350725952813067	0.349378531073446	0.660149768538473	0.181584712598134	2.77223528855842e-79	0.692605954128857	NA	NA	NA	0.251160529476468	3.52192942016814e-73	0.676555297899274	NA	NA	NA	0.213004601493385	9.01564151744902e-83	0.674785706211434	NA	NA	NA	2.59438289577586	NA	0.968239564428312	ammonium sulfate (m)
0.993089547941261	0	0	0	0.676125465816572	0.0119720844603193	0.352960653887259	0.309523422926829	NA	NA	NA	0.0215710800449191	0.371568730187149	0.310158270121951	NA	NA	NA	0.0164796610335263	0.36595156651996	0.309819095731707	NA	NA	NA	0.987293217560976	NA	0.865853658536585	ammonium tartrate (m)
0.996328822343795	0.310344827586207	0.225	0.260869565217391	0.70056850996246	0.0217783434349487	0.287501290092242	0.0343053485	NA	NA	NA	0.0319658679649465	0.304154325368069	0.033317153	NA	NA	NA	0.028033737128305	0.275065000689214	0.03360779025	NA	NA	NA	0.096233577	NA	0.875	azodicarbonamide (m)
0.982502880184332	0.134228187919463	0.149253731343284	0.141342756183746	0.606708441940367	0.0787614325685167	0.000247551491256412	0.0078313556716418	NA	NA	NA	0.0791973776689154	0.0228596649196496	0.00760444388059702	NA	NA	NA	0.0907931786536827	0.00193162040061273	0.00767896552238807	NA	NA	NA	0.0632963374626866	NA	0.932835820895522	bicine (m)
0.907710028075733	0.31839258114374	0.196752626552053	0.243211334120425	0.66507438315699	0.0253859907416353	0.168651277465347	0.0101637710506208	NA	NA	NA	0.0248049586561034	0.0439075100946467	0.00860457129894938	NA	NA	NA	0.020008370019024	0.0401974513495418	0.00841051101241642	NA	NA	NA	0.17814143904489	NA	0.974212034383954	bis tris (m)
0.954290238986467	0.14367816091954	0.0489236790606654	0.072992700729927	0.630095232440309	0.166483204278254	2.88082608005462e-19	0.00984350371819961	NA	NA	NA	0.220917605854858	3.98172852407463e-19	0.00932584052837574	NA	NA	NA	0.195761867996704	1.48307799438672e-19	0.00962489872798435	NA	NA	NA	0.151369860645793	NA	0.974559686888454	bis tris propane (m)
0.995824935214512	0	0	0	0.570450492131125	0.370065676912546	1.34497344639955e-10	0.00770612965517242	NA	NA	NA	0.725801160158771	7.88391125815639e-11	0.0053605824137931	NA	NA	NA	0.537352845837193	5.25598796404896e-11	0.00654160655172414	NA	NA	NA	0.0681560786206897	NA	0.931034482758621	cacodylate (m)
0.994169306075439	0.1	0.0307692307692308	0.0470588235294118	0.668597114897831	0.16754364942959	6.9591816093091e-05	0.0376820776923077	NA	NA	NA	0.26533012029329	6.14562973174285e-05	0.0344387984615385	NA	NA	NA	0.219326587235742	1.40925614186402e-05	0.0360825029230769	NA	NA	NA	0.136550147846154	NA	0.984615384615385	cadmium chloride (m)
0.971710336884538	0.167539267015707	0.120300751879699	0.140043763676149	0.674314308448357	0.0195550007315462	0.0715698031169119	0.0685348341729323	NA	NA	NA	0.0136833256680811	0.438860095331316	0.068643065075188	NA	NA	NA	0.0215311568060302	0.0984348128526942	0.0682733840977444	NA	NA	NA	0.235871438721805	NA	0.864661654135338	calcium acetate (m)
0.952703189115255	0.293447293447293	0.201171875	0.238702201622248	0.657143205419867	0.166221364776988	1.78793257574761e-19	0.0710428005859375	NA	NA	NA	0.22297296797926	3.5493886557916e-22	0.0669771252148438	NA	NA	NA	0.1974400842782	1.20068559686876e-23	0.0681435989257813	NA	NA	NA	0.29599080546875	NA	0.970703125	calcium chloride (m)
0.995608983587676	0.2	0.216216216216216	0.207792207792208	0.717943566085033	0.0163149833546735	0.320434277525266	0.00590464405405406	NA	NA	NA	0.0204425707426376	0.311262286767286	0.00563656540540541	NA	NA	NA	0.0186471558898849	0.313538690977009	0.00575317405405406	NA	NA	NA	0.0580704108108108	NA	0.945945945945946	caps (m)
0.990498128419234	0.180327868852459	0.118279569892473	0.142857142857143	0.696786895107718	0.0816134362395143	1.52456476705658e-06	0.00644263043010753	NA	NA	NA	0.00132925691593773	0.919384358415273	0.00653308752688173	NA	NA	NA	0.0285606161877563	0.0243419732556669	0.00651631258064517	NA	NA	NA	0.0646081031182796	NA	0.967741935483871	ches (m)
0.986392108863129	0.0918367346938776	0.0825688073394495	0.0869565217391304	0.628100491338332	0.117683074757776	0.000223974415683724	0.0120001521100917	NA	NA	NA	0.151709475717056	0.000225216862566314	0.0113966928440367	NA	NA	NA	0.140137373047205	0.000196483474093409	0.0116754611926606	NA	NA	NA	0.122121253394495	NA	0.935779816513762	citrate (m)
0.987111175115207	0.2	0.0443037974683544	0.0725388601036269	0.70672716125642	0.140345739475501	2.30097574275429e-08	0.0255680659493671	NA	NA	NA	0.209392683490338	1.02391185047348e-09	0.0237274861392405	NA	NA	NA	0.174760104078675	2.18844908388396e-09	0.0245775536708861	NA	NA	NA	0.100110994050633	NA	0.911392405063291	citric acid (m)
0.990858047797293	0.0384615384615385	0.0545454545454545	0.0451127819548872	0.532322429323224	0.0150138788026181	0.491288875637687	0.0108071850909091	NA	NA	NA	0.0246017442610471	0.448489665271243	0.0105090105454545	NA	NA	NA	0.0197682987744916	0.462011194687862	0.0106643381818182	NA	NA	NA	0.0690239767272727	NA	0.981818181818182	cobalt chloride (m)
0.991793838180248	0.5625	0.362903225806452	0.441176470588235	0.732515850218367	0.567475046934549	3.33523818482577e-28	7.45019162451613	NA	NA	NA	0.682612715244155	2.80118348547247e-32	5.71720048556452	NA	NA	NA	0.663788840089615	4.375748769013e-32	6.10297792612903	NA	NA	NA	40.6635562823387	NA	0.975806451612903	dimethyl sulfoxide (%)
0.990858047797293	0.159574468085106	0.238095238095238	0.191082802547771	0.668909480537222	-0.00409889745277648	0.861556129913662	4.7843792368254	NA	NA	NA	-0.00841416817796818	0.757876132087012	4.76943136793651	NA	NA	NA	-0.00695874499296773	0.783646863255273	4.76807400396825	NA	NA	NA	15.8249756195238	NA	0.904761904761905	dioxane (%)
0.964655917074575	0.253481894150418	0.289808917197452	0.270430906389302	0.734456168793097	0.184922152683427	0.000215149684020506	0.00449499015923567	NA	NA	NA	0.182479022638625	0.000247443123568294	0.00381658334394904	NA	NA	NA	0.196467540549924	0.000172156501923229	0.0042110325477707	NA	NA	NA	0.0858655625477707	NA	1	dithiothreitol (m)
