binary_accuracy	precision	recall	f1	auc	mean cor 1	mean cor 2	mode cor 1	mode cor 2	median cor 1	median cor 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.927552904037026	0.927552904037026	0.927552904037026	0.927552904037026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.275705240163889	NA	0.26661281924927	NA	0.276126608201921	NA	4.89081876383153	NA	0.948453215483084	p_h
NA	NA	NA	NA	NA	0.301626794982497	NA	0.272801667829602	NA	0.302979028366154	NA	26.0568388019446	NA	0.949784407723828	temp
0.972761508992923	0.35632183908046	0.0785804816223067	0.128764278296989	0.956372834129298	0.849963967782617	NA	0.942666190489627	NA	0.846327782541656	NA	0.0389593633333333	NA	1	2-mercaptoethanol (m)
0.992890764486285	0.0609756097560976	0.0340136054421769	0.0436681222707424	0.604979424087464	-0.260707686586392	NA	-0.264581546425699	NA	-0.24109417682068	NA	0.122833867346939	NA	1	acetate (m)
0.996461613374452	0.114754098360656	0.112903225806452	0.113821138211382	0.628405836943738	0.0998814531609074	NA	0.0997291999954161	NA	0.0998206122313276	NA	0.0576419975806452	NA	1	adenosine triphosphate (m)
0.998604122707353	0	0	0	0.849781161940162	0.157373486601776	NA	0.170997554938238	NA	0.160961568818568	NA	0.0128379507692308	NA	0.923076923076923	adp (m)
0.955172973850901	0.146179401993355	0.0922431865828092	0.113110539845758	0.620193002692243	0.00128623425656623	NA	0.0107426036187434	NA	0.00593507104808717	NA	0.48250321509434	NA	0.987421383647799	ammonium acetate (m)
0.988021425093329	0.0184049079754601	0.0141509433962264	0.016	0.65514393476372	0.237113345315274	NA	0.262111691648821	NA	0.256140948452717	NA	1.16884069971698	NA	0.962264150943396	ammonium chloride (m)
0.984741745933838	0.101190476190476	0.0505952380952381	0.0674603174603175	0.572952175421651	0.393821795881956	NA	0.390076356961499	NA	0.392851985740675	NA	1.12410881657738	NA	0.952380952380952	ammonium citrate (m)
0.996007141697776	0.121951219512195	0.0543478260869565	0.075187969924812	0.597799366930021	0.698803037225634	NA	0.703458930492179	NA	0.700746559787117	NA	2.2862499348913	NA	0.945652173913043	ammonium formate (m)
0.99675377373803	0.941176470588235	0.139130434782609	0.242424242424242	0.627641633728589	0.0269752796629181	NA	0.0265862207887838	NA	0.0268994054696087	NA	2.49357258095652	NA	1	ammonium nitrate (m)
0.985781528972569	0.237354085603113	0.201320132013201	0.217857142857143	0.658875314782151	0.500928690253485	NA	0.525091237296918	NA	0.54410308366837	NA	2.14711859673267	NA	0.910891089108911	ammonium phosphate (m)
0.808826394752225	0.294608959757024	0.272983114446529	0.28338405356056	0.654124627222959	0.389475690228794	NA	0.386740060977793	NA	0.392554473819122	NA	2.85133597418856	NA	0.978189493433396	ammonium sulfate (m)
0.993247849375101	0	0	0	0.686217401243536	0.0775427815832868	NA	0.0841657126099907	NA	0.0824803641861946	NA	0.874687354728261	NA	0.869565217391304	ammonium tartrate (m)
0.995228047394903	0.211009174311927	0.273809523809524	0.238341968911917	0.756121917534303	0.296277565343781	NA	0.295466606748337	NA	0.297801464988557	NA	0.0953699878571429	NA	0.916666666666667	azodicarbonamide (m)
0.99782502840448	0.0526315789473684	0.02	0.0289855072463768	0.695447244350512	0.158863940017253	NA	0.157208742576686	NA	0.158428275448408	NA	0.149773766	NA	1	barium chloride (m)
0.982662337662338	0.134556574923547	0.149152542372881	0.141479099678457	0.611879630735724	0.191848191525065	NA	0.172483205074826	NA	0.193952087628777	NA	0.0974864837627119	NA	0.979661016949153	bicine (m)
0.910725879755876	0.357293868921776	0.216204690831556	0.269394261424017	0.699707400861197	0.0670949760148175	NA	0.093415885086231	NA	0.0877847679193887	NA	0.183880425168443	NA	0.976972281449893	bis tris (m)
0.99782502840448	NA	0	NA	0.580697673063535	NA	NA	NA	NA	NA	NA	0.04508041	NA	0.552238805970149	bis tris methane (m)
0.954033436130498	0.115288220551378	0.0414788097385032	0.0610079575596817	0.640747370164953	0.319415777728374	NA	0.304594062169608	NA	0.318327210393834	NA	0.15840991792606	NA	0.974752028854824	bis tris propane (m)
0.994643726667749	0	0	0	0.558292697630178	0.490048865573954	NA	0.242436575072287	NA	0.499598244858708	NA	0.0791026988235294	NA	0.764705882352941	cacodylate (m)
0.993150462587242	0.0333333333333333	0.0129032258064516	0.0186046511627907	0.671026574751355	0.229791602250434	NA	0.183049568074257	NA	0.261852051588523	NA	0.151920352064516	NA	0.974193548387097	cadmium chloride (m)
0.972342152248012	0.154320987654321	0.0796178343949045	0.105042016806723	0.651836014647339	0.119746231074677	NA	0.149278661924759	NA	0.123981315721526	NA	0.244224848646497	NA	0.864649681528662	calcium acetate (m)
0.947312037397741	0.31569173630455	0.277324632952692	0.295267042987408	0.708385903525803	0.407722064868368	NA	0.414543256814158	NA	0.432110915008555	NA	0.302354287471452	NA	0.951060358890702	calcium chloride (m)
0.995877292647298	0.2375	0.223529411764706	0.23030303030303	0.703182444852943	0.167518053734725	NA	0.194107189363602	NA	0.181071326904114	NA	0.0704159843529412	NA	0.929411764705882	caps (m)
0.996007141697776	0.0701754385964912	0.0540540540540541	0.0610687022900763	0.473100056549993	0.7212153880785	NA	0.721051847717718	NA	0.721109684639356	NA	1.59314772486486	NA	1	cesium chloride (m)
0.989092679759779	0	0	0	0.667557926187063	0.172548070562021	NA	0.0718540619065974	NA	0.10631710725672	NA	0.0725944863186813	NA	0.945054945054945	ches (m)
0.988831168831169	0.089041095890411	0.0580357142857143	0.0702702702702703	0.634427255620654	0.359679484789991	NA	0.373470171999417	NA	0.363954019141014	NA	0.111726356696429	NA	0.910714285714286	citrate (m)
0.985030037343725	0.0982142857142857	0.0296495956873315	0.0455486542443064	0.713645127304094	0.468959851415169	NA	0.432473825063983	NA	0.477055176421238	NA	0.103238641105121	NA	0.908355795148248	citric acid (m)
0.995195585132284	0	0	0	0.481664513234496	0.107131724986568	NA	0.107496161070838	NA	0.107247655797599	NA	0.0645428417322835	NA	0.992125984251969	cobalt chloride (m)
0.993897094627496	0.53448275862069	0.316326530612245	0.397435897435897	0.721308292012285	0.805912253543357	NA	0.822826994925189	NA	0.820705617628147	NA	42.4105874682143	NA	0.979591836734694	dimethyl sulfoxide (%)
0.993897094627496	0.148514851485149	0.128205128205128	0.137614678899083	0.681657074677144	0.0597730033845612	NA	0.073429102982952	NA	0.0648225431701094	NA	16.3217514842735	NA	0.94017094017094	dioxane (%)
0.970816425904886	0.302325581395349	0.249262536873156	0.273241713823767	0.769337361707611	0.195319454674698	NA	0.1963562827027	NA	0.195697735173628	NA	0.104903963480826	NA	1	dithiothreitol (m)
0.994286641778932	0.333333333333333	0.0864197530864197	0.137254901960784	0.729410136566746	0.378792182378984	NA	0.377100800496853	NA	0.37857101409974	NA	35.1140310489506	NA	0.907407407407407	ethanol (%)
0.944684304496023	0.195515695067265	0.212682926829268	0.203738317757009	0.6345520483546	0.415113704611307	NA	0.387944380822796	NA	0.414925656637488	NA	30.6890009303415	NA	0.95609756097561	ethylene glycol (%)
0.991657198506736	0.107594936708861	0.12781954887218	0.116838487972509	0.742529127003735	-0.0636343791816071	NA	-0.0660011844971478	NA	-0.0682080264081584	NA	0.030338394887218	NA	0.954887218045113	ethylenediaminetetraacetic acid (m)
0.99561759454634	0.18	0.692307692307692	0.285714285714286	0.863331899849484	-0.228217732293819	NA	-0.228217732293819	NA	-0.228217732293819	NA	0.00730473692307692	NA	0.82051282051282	glutathione (m)
0.894068759536409	0.280020703933747	0.22420223787816	0.249021864211738	0.659834724641546	0.304265143193589	NA	0.266300000146675	NA	0.302585529268634	NA	27.8971775852341	NA	0.963116452548695	glycerol (%)
0.993702321051777	0.220588235294118	0.0961538461538462	0.133928571428571	0.640343600954062	0.235576303459671	NA	0.166423519386632	NA	0.195098333787973	NA	0.310762027435897	NA	0.993589743589744	glycine (m)
0.794382204903393	0.289264173703257	0.261504907306434	0.274684994272623	0.612527055820013	0.0964530694272656	NA	0.0814173662082708	NA	0.0890122973461848	NA	0.216172835607415	NA	0.991712104689204	hepes (m)
0.996623924687551	0	0	0	0.657202275616765	0.601826579183902	NA	0.605332317397824	NA	0.601731005892297	NA	3.32313883024691	NA	0.938271604938272	hexanediol (m)
0.973965265378997	0.169444444444444	0.108156028368794	0.132034632034632	0.708114347835976	0.0679974573042849	NA	0.0689890873208426	NA	0.0679222385063826	NA	0.284000850691489	NA	0.966312056737589	imidazole (m)
0.995487745495861	0.121212121212121	0.0898876404494382	0.103225806451613	0.630754970143292	0.553606245224098	NA	0.130678153847017	NA	0.553618226263964	NA	0.0465786698876405	NA	1	inhibitor (m)
0.967894822269112	0.169387755102041	0.124812030075188	0.143722943722944	0.695302872310173	0.359056830173497	NA	0.302186176198582	NA	0.349096482319142	NA	26.8146486729624	NA	0.977443609022556	isopropanol (%)
0.996299302061354	0.0759493670886076	0.127659574468085	0.0952380952380952	0.704264796012248	0.14897050136187	NA	0.102115870248834	NA	0.134723678421659	NA	43.030250716383	NA	1	jeffamine ed-2001 (%)
0.983022236649895	0.0444444444444444	0.0222841225626741	0.0296846011131725	0.658049220712611	0.201639784194429	NA	0.211705454581169	NA	0.205398320419091	NA	1.44466052016713	NA	0.986072423398329	lithium chloride (m)
0.9339328615025	0.218568665377176	0.155540261527873	0.181745074386811	0.646059031335568	0.292805358284037	NA	0.301356924931379	NA	0.300805992446774	NA	1.28903136251893	NA	0.949070887818307	lithium sulfate (m)
0.965103067683818	0.317813765182186	0.175418994413408	0.226061915046796	0.778954087588651	0.66152660220003	NA	0.659054260285579	NA	0.662944350914503	NA	0.327702981307263	NA	0.985474860335195	magnesium acetate (m)
0.876230067227437	0.329273597216181	0.250165234633179	0.284319248826291	0.649282983457255	0.397699000798193	NA	0.347675327876384	NA	0.352678297610155	NA	0.457596266870456	NA	0.993721083939194	magnesium chloride (m)
0.990910566466483	0.284810126582278	0.212264150943396	0.243243243243243	0.640203101708431	0.325020246221029	NA	0.324455230010657	NA	0.324929674981658	NA	0.483122046179245	NA	0.938679245283019	magnesium formate (m)
0.988118811881188	0.437262357414449	0.345345345345345	0.385906040268456	0.791968326951266	0.34914694649879	NA	0.385691734121067	NA	0.373006529480751	NA	1.35494794171171	NA	0.858858858858859	magnesium sulfate (m)
0.994319104041552	0.05	0.0388349514563107	0.0437158469945355	0.611151166269175	0.239858075369855	NA	0.209803288919647	NA	0.245827706594937	NA	1.60531363864078	NA	0.864077669902913	malic acid (m)
0.99344262295082	0.174757281553398	0.133333333333333	0.151260504201681	0.750428938883457	0.199134467961099	NA	0.199045488205203	NA	0.199127764684947	NA	0.107565658222222	NA	0.977777777777778	manganese chloride (m)
0.88	0.278401436910642	0.228866740494647	0.251215559157212	0.651792822669786	0.143060158170124	NA	0.17515738236385	NA	0.198578752795201	NA	0.233682783632337	NA	0.99593946105574	mes (m)
0.989416958836515	0.198895027624309	0.165898617511521	0.180904522613065	0.678000533041732	0.0305950292264403	NA	0.030595871100584	NA	0.0305932367995801	NA	0.00795699654377879	NA	0.926267281105991	mes imidazole (m)
0.997143320889466	0	0	0	0.415223266059635	0.318313782356989	NA	0.318313146549756	NA	0.318303171672565	NA	0.0282471068831169	NA	0.857142857142857	mib (m)
0.99688342044606	0	0	0	0.59884876744018	0.0132334883762362	NA	0.0225968190163048	NA	0.0404179186451415	NA	0.0586977933333333	NA	0.936507936507937	mmt (m)
0.993475085213439	0.0483870967741935	0.0206896551724138	0.0289855072463768	0.734341386058437	0.095972004302646	NA	0.0972553617576537	NA	0.096463937936563	NA	0.124264595172414	NA	0.924137931034483	mops (m)
0.921149164096738	0.345821325648415	0.316789862724393	0.330669605952053	0.759766363412866	0.442581194314717	NA	0.410244386080804	NA	0.443688213217283	NA	50.987904105924	NA	0.954593453009504	mpd (%)
0.996201915273495	0.203703703703704	0.129411764705882	0.158273381294964	0.646351677389707	0.194807383791449	NA	0.194883179404102	NA	0.194822023619872	NA	0.0297275003529412	NA	0.952941176470588	nad (m)
