binary_accuracy	precision	recall	f1	auc	mean cor 1	mean cor 2	mode cor 1	mode cor 2	median cor 1	median cor 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.927097428958051	0.927097428958051	0.927097428958051	0.927097428958051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.310069197069748	NA	0.290509482492078	NA	0.310749826045588	NA	3.58789899405287	NA	0.888198460876631	p_h
NA	NA	NA	NA	NA	0.333438944583656	NA	0.308891848948674	NA	0.331162605965178	NA	18.8238246290227	NA	0.923741153364261	temp
0.968744852577829	0.35632183908046	0.0874471086036671	0.140430351075878	0.969597584158822	0.870841117404481	NA	0.738706190765691	NA	0.8735263561191	NA	0.0387210416502116	NA	1	2-mercaptoethanol (m)
0.992341581916252	0.0657894736842105	0.0416666666666667	0.0510204081632653	0.645080067861133	-0.261283178555594	NA	-0.10295519106759	NA	-0.248447506554196	NA	0.117980598083333	NA	1	acetate (m)
0.99637666241199	0.134615384615385	0.14	0.137254901960784	0.657533935718115	0.11593924653979	NA	0.117109994158277	NA	0.116125975110413	NA	0.0568186884	NA	1	adenosine triphosphate (m)
0.998270679787541	0	0	0	0.87506694129763	0.159447951390085	NA	0.166802218771427	NA	0.16054684857103	NA	0.0126379275	NA	0.916666666666667	adp (m)
0.951870776330971	0.150684931506849	0.115789473684211	0.130952380952381	0.640611007003214	-0.000331896583493287	NA	0.00865878272588335	NA	0.00523853734783001	NA	0.485487831289474	NA	0.986842105263158	ammonium acetate (m)
0.984889035286367	0.0151515151515152	0.0171428571428571	0.0160857908847185	0.680736444212727	0.256456029353754	NA	0.286710384317157	NA	0.279616342300541	NA	1.1556461884	NA	0.971428571428571	ammonium chloride (m)
0.983611282684785	0.101910828025478	0.0586080586080586	0.0744186046511628	0.579993351919889	0.49808731111271	NA	0.498999052777439	NA	0.496511487385873	NA	1.12289212758242	NA	0.970695970695971	ammonium citrate (m)
0.996047268085807	0.121951219512195	0.0769230769230769	0.0943396226415094	0.584179671373132	0.845212062419037	NA	0.84842914413897	NA	0.848158342492945	NA	2.25296910230769	NA	1	ammonium formate (m)
0.996623708156627	0.941176470588235	0.164948453608247	0.280701754385965	0.685034712307632	0.0398533072968636	NA	0.0410796001045202	NA	0.0403050310860786	NA	2.38449266536082	NA	1	ammonium nitrate (m)
0.983736155144728	0.23828125	0.233716475095785	0.235976789168279	0.702634087656636	0.515421922131388	NA	0.559200195679132	NA	0.570603900045965	NA	2.16959869222222	NA	0.904214559386973	ammonium phosphate (m)
0.795188663700774	0.297822706065319	0.336752637749121	0.316093535075653	0.679714548110149	0.45601824072156	NA	0.455450713567858	NA	0.459817971375652	NA	2.86957648873681	NA	0.979777256740914	ammonium sulfate (m)
0.993700333511755	0	0	0	0.711716663746612	0.105592651295449	NA	0.118331477259806	NA	0.113964593578454	NA	0.864952943488372	NA	0.937984496124031	ammonium tartrate (m)
0.995717873759625	0.153846153846154	0.117647058823529	0.133333333333333	0.785323506337997	0.29412239500525	NA	0.27717750932389	NA	0.292328997410647	NA	0.0843352166176471	NA	0.897058823529412	azodicarbonamide (m)
