binary_accuracy	precision	recall	f1	auc	mean cor 1	mean cor 2	mode cor 1	mode cor 2	median cor 1	median cor 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.927097428958051	0.927097428958051	0.927097428958051	0.927097428958051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.310069197069748	NA	0.30034516258359	NA	0.310801910198052	NA	5.06249812395201	NA	0.962955881650017	p_h
NA	NA	NA	NA	NA	0.333438944583656	NA	0.306204827567687	NA	0.335817319462181	NA	26.952121735904	NA	0.962818732856998	temp
0.968744852577829	0.35632183908046	0.0874471086036671	0.140430351075878	0.96959569958733	0.870841117404481	NA	0.736735557578433	NA	0.874953798541094	NA	0.0391875867983075	NA	1	2-mercaptoethanol (m)
0.992341581916252	0.0657894736842105	0.0416666666666667	0.0510204081632653	0.645079723038303	-0.261283178555594	NA	-0.0792946065309264	NA	-0.243372476329436	NA	0.123651816583333	NA	1	acetate (m)
0.996294313830444	0.12962962962963	0.14	0.134615384615385	0.657530634979575	0.11593924653979	NA	0.115797501161188	NA	0.115868805206624	NA	0.05735502	NA	1	adenosine triphosphate (m)
0.998270679787541	0	0	0	0.87506694129763	0.159447951390085	NA	0.175789647196579	NA	0.163830179102732	NA	0.0128580375	NA	0.916666666666667	adp (m)
0.951870776330971	0.150684931506849	0.115789473684211	0.130952380952381	0.6406149810143	-0.000331896583493287	NA	0.00845227992310358	NA	0.00492078350730158	NA	0.488679755276316	NA	0.986842105263158	ammonium acetate (m)
0.984889035286367	0.0151515151515152	0.0171428571428571	0.0160857908847185	0.680736918191303	0.256456029353754	NA	0.285446928287861	NA	0.278728030702842	NA	1.16122755114286	NA	0.971428571428571	ammonium chloride (m)
0.983611282684785	0.101910828025478	0.0586080586080586	0.0744186046511628	0.579993504468768	0.49808731111271	NA	0.490526221938936	NA	0.495277764261575	NA	1.12873803739927	NA	0.970695970695971	ammonium citrate (m)
0.996047268085807	0.121951219512195	0.0769230769230769	0.0943396226415094	0.584179671373132	0.845212062419037	NA	0.851946846544999	NA	0.847962859908206	NA	2.30639254353846	NA	1	ammonium formate (m)
0.996623708156627	0.941176470588235	0.164948453608247	0.280701754385965	0.685034712307632	0.0398533072968636	NA	0.0394679035807918	NA	0.0397801028709291	NA	2.47670327494845	NA	1	ammonium nitrate (m)
0.983736155144728	0.23828125	0.233716475095785	0.235976789168279	0.702633928186994	0.515421922131388	NA	0.558210493967613	NA	0.569815955546256	NA	2.18479389306513	NA	0.904214559386973	ammonium phosphate (m)
0.795147470753007	0.297745529930034	0.336752637749121	0.316050061889699	0.679713066118137	0.45601824072156	NA	0.455212326792676	NA	0.459502037170335	NA	2.89107027324736	NA	0.979777256740914	ammonium sulfate (m)
0.993700333511755	0	0	0	0.711718909941078	0.105592651295449	NA	0.117009487026066	NA	0.112471605676121	NA	0.876139857829457	NA	0.937984496124031	ammonium tartrate (m)
0.995882570922716	0.166666666666667	0.117647058823529	0.137931034482759	0.785286466872142	0.29412239500525	NA	0.293417931394644	NA	0.295795764830584	NA	0.0956848986764706	NA	0.897058823529412	azodicarbonamide (m)
0.998064808333677	0.0526315789473684	0.0333333333333333	0.0408163265306122	0.698996166055159	0.190350345179982	NA	0.188509415163243	NA	0.189892307347703	NA	0.151058752666667	NA	1	barium chloride (m)
0.981469280184484	0.13968253968254	0.197309417040359	0.163568773234201	0.617497418277124	0.257138487837511	NA	0.223402189398594	NA	0.260070707898219	NA	0.097665459058296	NA	0.991031390134529	bicine (m)
0.908712838672486	0.367243867243867	0.275283937263386	0.31468315301391	0.726514186841717	0.125318736968458	NA	0.169081728671133	NA	0.159522583815776	NA	0.186293054775554	NA	0.976744186046512	bis tris (m)
0.998682422695269	NA	0	NA	0.375252525252525	NA	NA	NA	NA	NA	NA	0.04508041	NA	1	bis tris methane (m)
0.950961419689546	0.117647058823529	0.0515695067264574	0.0717069368667186	0.668850373340662	0.338389501989948	NA	0.323325986863911	NA	0.337449420332334	NA	0.158186295941704	NA	0.969730941704036	bis tris propane (m)
0.99361798493021	0	0	0	0.602943890873074	0.652451588715038	NA	0.653181992625558	NA	0.660769567590377	NA	0.0793297172727273	NA	0.872727272727273	cacodylate (m)
0.99304154485939	0.03125	0.018348623853211	0.023121387283237	0.678984648262387	0.332268226287238	NA	0.421778659230903	NA	0.362208739160479	NA	0.157525912844037	NA	1	cadmium chloride (m)
0.972166179437559	0.165016501650165	0.105708245243129	0.128865979381443	0.670990166745056	0.131727828122766	NA	0.105686595465964	NA	0.136575493229515	NA	0.246611644016913	NA	0.87737843551797	calcium acetate (m)
0.944700650580581	0.316822429906542	0.356466876971609	0.335477486392875	0.735307730385188	0.459971998063332	NA	0.466663247604008	NA	0.486388553683779	NA	0.303617221966351	NA	0.958990536277603	calcium chloride (m)
