binary_accuracy	precision	recall	f1	auc	mean cor 1	mean cor 2	mode cor 1	mode cor 2	median cor 1	median cor 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.928489258674657	0.928489258674657	0.928489258674657	0.928489258674657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.275705240163889	NA	0.258976988529888	NA	0.2764942031526	NA	3.67645776208511	NA	0.887343797622676	p_h
NA	NA	NA	NA	NA	0.301626794982497	NA	0.279359215048795	NA	0.298813912132559	NA	19.461664329132	NA	0.918503441441924	temp
0.972761508992923	0.35632183908046	0.0785804816223067	0.128764278296989	0.956395321216327	0.849963967782617	NA	0.718902201738433	NA	0.844984412446903	NA	0.0385013578326996	NA	1	2-mercaptoethanol (m)
0.992858302223665	0.0602409638554217	0.0340136054421769	0.0434782608695652	0.601702987934035	-0.260707686586392	NA	-0.101472703969436	NA	-0.245847772837797	NA	0.118092916598639	NA	1	acetate (m)
0.99675377373803	0.134615384615385	0.112903225806452	0.12280701754386	0.62837567009747	0.0998814531609074	NA	0.100938562747422	NA	0.100050951692313	NA	0.0572065732258064	NA	1	adenosine triphosphate (m)
0.998604122707353	0	0	0	0.849793652697	0.157373486601776	NA	0.163390108896788	NA	0.158273933323971	NA	0.0126318230769231	NA	0.923076923076923	adp (m)
0.955172973850901	0.146179401993355	0.0922431865828092	0.113110539845758	0.620184762702707	0.00128623425656623	NA	0.00961123473928663	NA	0.00627306866691512	NA	0.479713839937107	NA	0.987421383647799	ammonium acetate (m)
0.98685278363902	0.0150753768844221	0.0141509433962264	0.0145985401459854	0.655096677066962	0.237113345315274	NA	0.263116493530375	NA	0.256902521146327	NA	1.16400890424528	NA	0.962264150943396	ammonium chloride (m)
0.984741745933838	0.101190476190476	0.0505952380952381	0.0674603174603175	0.572953543021567	0.393821795881956	NA	0.396551738385283	NA	0.393871798075301	NA	1.11907395348214	NA	0.952380952380952	ammonium citrate (m)
0.996007141697776	0.121951219512195	0.0543478260869565	0.075187969924812	0.597725577187962	0.698803037225634	NA	0.701485053786808	NA	0.701034613219289	NA	2.24809850119565	NA	0.945652173913043	ammonium formate (m)
0.99675377373803	0.941176470588235	0.139130434782609	0.242424242424242	0.62764262541261	0.0269752796629181	NA	0.0280929399158155	NA	0.0273845035284494	NA	2.41512955513043	NA	1	ammonium nitrate (m)
0.985781528972569	0.237354085603113	0.201320132013201	0.217857142857143	0.658879480499359	0.500928690253485	NA	0.525750682823323	NA	0.544848419010743	NA	2.13318015924092	NA	0.910891089108911	ammonium phosphate (m)
0.809475871923102	0.296107860595268	0.272983114446529	0.284075655887736	0.654185564821304	0.389475690228794	NA	0.389255286998063	NA	0.39285352319217	NA	2.83220438686914	NA	0.977954971857411	ammonium sulfate (m)
0.993247849375101	0	0	0	0.686216425073447	0.0775427815832868	NA	0.0869612949536808	NA	0.0834801650478862	NA	0.866782648967391	NA	0.869565217391304	ammonium tartrate (m)
0.996104528485635	0.153846153846154	0.0952380952380952	0.117647058823529	0.755483491205794	0.296277565343781	NA	0.277880080408386	NA	0.293942644517027	NA	0.0860219753571429	NA	0.916666666666667	azodicarbonamide (m)
0.99782502840448	0.0526315789473684	0.02	0.0289855072463768	0.695390017883271	0.158863940017253	NA	0.152036703720761	NA	0.15829145385486	NA	0.1476444082	NA	1	barium chloride (m)
0.982662337662338	0.134556574923547	0.149152542372881	0.141479099678457	0.611818568225828	0.191848191525065	NA	0.131369362369394	NA	0.200165889117543	NA	0.0902590532881356	NA	0.979661016949153	bicine (m)
0.91010907674328	0.353591160220994	0.218336886993603	0.269970999209069	0.699705377975771	0.0670949760148175	NA	0.0975913085718297	NA	0.0887655243985934	NA	0.179726425292111	NA	0.976972281449893	bis tris (m)
0.99782502840448	NA	0	NA	0.580714667925259	NA	NA	NA	NA	NA	NA	0.04508041	NA	0.552238805970149	bis tris methane (m)
0.954033436130498	0.115288220551378	0.0414788097385032	0.0610079575596817	0.640737319414434	0.319415777728374	NA	0.310736637184568	NA	0.320266892612729	NA	0.15521716632101	NA	0.974752028854824	bis tris propane (m)
0.99454633987989	0	0	0	0.558306333237005	0.490048865573954	NA	0.502009098362244	NA	0.502068083401214	NA	0.0751830423529412	NA	0.764705882352941	cacodylate (m)
0.993020613536764	0.03125	0.0129032258064516	0.0182648401826484	0.671043940430459	0.229791602250434	NA	0.320718734408779	NA	0.269801436454231	NA	0.150176695741935	NA	0.974193548387097	cadmium chloride (m)
0.972244765460153	0.152905198776758	0.0796178343949045	0.104712041884817	0.651843665895632	0.119746231074677	NA	0.0953361557172895	NA	0.123310291925823	NA	0.238831707643312	NA	0.863057324840764	calcium acetate (m)
0.947312037397741	0.31569173630455	0.277324632952692	0.295267042987408	0.708387185837721	0.407722064868368	NA	0.412606259701925	NA	0.432369700011098	NA	0.300457763507341	NA	0.951060358890702	calcium chloride (m)
0.995779905859438	0.228915662650602	0.223529411764706	0.226190476190476	0.703182636335786	0.167518053734725	NA	0.196832247172736	NA	0.184845817021263	NA	0.0608959375294118	NA	0.929411764705882	caps (m)
0.996007141697776	0.0701754385964912	0.0540540540540541	0.0610687022900763	0.473084665805371	0.7212153880785	NA	0.722364237957529	NA	0.721531602777268	NA	1.55297334621622	NA	1	cesium chloride (m)
0.988443434507385	0.0776699029126214	0.0879120879120879	0.0824742268041237	0.667583494127271	0.172548070562021	NA	0.0739587496929556	NA	0.100125331003156	NA	0.0675628137912088	NA	0.945054945054945	ches (m)
0.988863636363636	0.0896551724137931	0.0580357142857143	0.0704607046070461	0.634426160574119	0.359679484789991	NA	0.370581425284402	NA	0.364635623517412	NA	0.105328224017857	NA	0.892857142857143	citrate (m)
0.984932618931645	0.0956521739130435	0.0296495956873315	0.0452674897119342	0.713677907496778	0.468959851415169	NA	0.500811666972141	NA	0.484351742249672	NA	0.0987367598113208	NA	0.908355795148248	citric acid (m)
0.995422820970622	0	0	0	0.481653219907261	0.107131724986568	NA	0.110501436553304	NA	0.108577914905548	NA	0.063830107480315	NA	0.992125984251969	cobalt chloride (m)
0.994026943677974	0.553571428571429	0.316326530612245	0.402597402597403	0.721410052798928	0.805912253543357	NA	0.822783063995445	NA	0.820879065663863	NA	41.8887323215306	NA	0.979591836734694	dimethyl sulfoxide (%)
0.993929556890115	0.15	0.128205128205128	0.138248847926267	0.681652200698727	0.0597730033845612	NA	0.0721766641314367	NA	0.0647159107971958	NA	16.144270738547	NA	0.94017094017094	dioxane (%)
0.970654114591787	0.299645390070922	0.249262536873156	0.272141706924316	0.769462740475349	0.195319454674698	NA	0.196403705514702	NA	0.195786622186179	NA	0.104734320280236	NA	1	dithiothreitol (m)
0.993832170102256	0.266666666666667	0.0987654320987654	0.144144144144144	0.729420208752084	0.378792182378984	NA	0.356030354746423	NA	0.378261867484234	NA	34.622181332716	NA	0.907407407407407	ethanol (%)
0.944716766758643	0.195691202872531	0.212682926829268	0.203833567087424	0.63456451375125	0.415113704611307	NA	0.389965944037004	NA	0.415372687900496	NA	30.3981491680098	NA	0.95609756097561	ethylene glycol (%)
0.991657198506736	0.107594936708861	0.12781954887218	0.116838487972509	0.742694103215783	-0.0636343791816071	NA	-0.0657735023463477	NA	-0.0681032980521854	NA	0.030254815112782	NA	0.954887218045113	ethylenediaminetetraacetic acid (m)
0.996104528485635	0.2	0.692307692307692	0.310344827586207	0.863331899849484	-0.228217732293819	NA	-0.228217732293819	NA	-0.228217732293819	NA	0.00440388358974359	NA	0.82051282051282	glutathione (m)
0.894068759536409	0.280020703933747	0.22420223787816	0.249021864211738	0.659822105137619	0.304265143193589	NA	0.267230181457098	NA	0.302728724618045	NA	27.6367505706175	NA	0.962287608785744	glycerol (%)
0.993734783314397	0.223880597014925	0.0961538461538462	0.134529147982063	0.640359496398845	0.235576303459671	NA	0.171031638561862	NA	0.192280934086957	NA	0.30662973025641	NA	0.993589743589744	glycine (m)
0.794382204903393	0.289264173703257	0.261504907306434	0.274684994272623	0.612535859805272	0.0964530694272656	NA	0.0807798279531306	NA	0.0893466199227778	NA	0.214687811321701	NA	0.991712104689204	hepes (m)
0.996623924687551	0	0	0	0.657098202876751	0.601826579183902	NA	0.604487459526613	NA	0.603599657633384	NA	3.26823453604938	NA	0.938271604938272	hexanediol (m)
0.974257425742574	0.173789173789174	0.108156028368794	0.133333333333333	0.708116106755633	0.0679974573042849	NA	0.0688047911404726	NA	0.0678671710933588	NA	0.281985194858156	NA	0.966312056737589	imidazole (m)
0.995487745495861	0.121212121212121	0.0898876404494382	0.103225806451613	0.630792281883614	0.553606245224098	NA	0.554557486120646	NA	0.554297395207384	NA	0.0451697966292135	NA	1	inhibitor (m)
0.967635124168155	0.166666666666667	0.124812030075188	0.142734307824592	0.695304668439513	0.359056830173497	NA	0.325052052007156	NA	0.348310283724229	NA	26.6465528483609	NA	0.977443609022556	isopropanol (%)
0.996591462424931	0.0857142857142857	0.127659574468085	0.102564102564103	0.704049664297683	0.14897050136187	NA	0.113642899575877	NA	0.137507465482462	NA	39.7297305285106	NA	1	jeffamine ed-2001 (%)
0.983022236649895	0.0444444444444444	0.0222841225626741	0.0296846011131725	0.658064133640324	0.201639784194429	NA	0.213033919625708	NA	0.206462784340341	NA	1.43538917169916	NA	0.986072423398329	lithium chloride (m)
